"","Constit_Code","ConstituencyName.x","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"134","E14000663","Derby South","Labour",0.189160874353774,0.329418012051776,0.0420751686836079,0.000051780999785564,0.000102842077837476,0.0375890152125969,0.0350580719398227,0.0427936774696706,"Labour","Labour Hold"
"135","E14000664","Derbyshire Dales","Conservative",0.313043269477584,0.245876547586778,0.0912667726141513,0.000008294958434304,0.000033870591688616,0.0484177980395247,0.0296896372995467,0.0359267391861482,"Conservative","Conservative Hold"
"136","E14000665","Devizes","Conservative",0.261348206672943,0.190986631974893,0.096690401822872,0.000016296171325368,0.000037519566184776,0.0753272050568752,0.0291507697352451,0.0397789432783053,"Conservative","Conservative Hold"
"137","E14000666","Dewsbury","Conservative",0.21354068825741,0.293504148091128,0.0474322159578905,0.0153109839460577,0.00527001924523442,0.0424746206205683,0.0316370202251648,0.0389488119611407,"Labour","Labour Gain"
"138","E14000667","Don Valley","Conservative",0.214174428350649,0.251714985618763,0.0466483511970555,0.0239238539519896,0.00352146961511479,0.0350580677551805,0.0397639398206076,0.0404902047546642,"Labour","Labour Gain"
"139","E14000668","Doncaster Central","Labour",0.1828442114306,0.267043805399407,0.0430186846914978,0.0233977697307897,0.0043762445416516,0.0313457230006011,0.0340132090780196,0.043803723796941,"Labour","Labour Hold"
"140","E14000669","Doncaster North","Labour",0.192827584743637,0.265450859915309,0.0415401353195022,0.0274717955401524,0.00287996483521212,0.025162386461152,0.0368677553117787,0.0452466888786651,"Labour","Labour Hold"
"141","E14000670","Dover","Conservative",0.271235846457212,0.258187606757088,0.0561932375652724,0.00002050618106396,0.000004601049529092,0.0384494478339199,0.0382693329205696,0.0390011634217136,"Conservative","Conservative Hold"
"142","E14000671","Dudley North","Conservative",0.268577401493721,0.233158064918283,0.0387749297640392,0.0001124975034508,0.000044933298485456,0.0373754966831532,0.0488018173251025,0.0427955741146388,"Conservative","Conservative Hold"
"143","E14000672","Dudley South","Conservative",0.290525922529879,0.212398297141259,0.0419131172169116,0.000050925158308856,0.000054441992146212,0.0349812881586372,0.0462315956264848,0.042560868153642,"Conservative","Conservative Hold"
"144","E14000673","Dulwich and West Norwood","Labour",0.0854381109350758,0.525001012355397,0.0274677627812523,0.000080747535865872,0.000071847184397944,0.0810469107783615,0.00975479683627498,0.0288584324709388,"Labour","Labour Hold"
"145","E14000674","Ealing Central and Acton","Labour",0.148949906709104,0.381449406790593,0.0878835850005457,0.000073653633017024,0.0000741091781466,0.0500003233118287,0.015706515613146,0.0386350031280685,"Labour","Labour Hold"
"146","E14000675","Ealing North","Labour",0.158522265128373,0.362220350499799,0.0534332038359381,0.000039035577426596,0.000033466043883808,0.0424877539881992,0.0220742358696311,0.0380987596131052,"Labour","Labour Hold"
"147","E14000676","Ealing, Southall","Labour",0.139457145835182,0.372520582406739,0.0548359888130017,0.000033113753719432,0.000045565582685712,0.0481375866851413,0.0214815692820467,0.0394319711235795,"Labour","Labour Hold"
"148","E14000677","Easington","Labour",0.179793752470673,0.314954284494815,0.0428007532726095,0.000120503403473956,0.000041429434496628,0.0250854502990569,0.0323207792053656,0.0368069354970717,"Labour","Labour Hold"
"149","E14000678","East Devon","Conservative",0.302341591879613,0.201440874632303,0.0803832769265727,0.000592483609340248,0.000001075178077652,0.0344915937381793,0.0373611747218379,0.0579720283323571,"Conservative","Conservative Hold"
"150","E14000679","East Ham","Labour",0.091059217678632,0.399716418089521,0.0323236488437303,0.000029837016465712,0.000096013860732672,0.0440207244684984,0.0198039798422726,0.033016915960799,"Labour","Labour Hold"
"151","E14000680","East Hampshire","Conservative",0.315893949552022,0.198725971674716,0.15058476810644,0.00001679592720676,0.000005110325392788,0.0547868961484107,0.0310225285901124,0.0427803886908559,"Conservative","Conservative Hold"
"152","E14000681","East Surrey","Conservative",0.299651346519774,0.190485777633873,0.118730281066165,0.000021412352841716,0.00001081495644784,0.051171932001758,0.032150668472588,0.0401422335907842,"Conservative","Conservative Hold"
"153","E14000682","East Worthing and Shoreham","Conservative",0.269780748719874,0.27102740842286,0.0652507270888781,0.00004129526745346,0.000007897516647816,0.0456223408105878,0.0348711581380809,0.0362565320591862,"Labour","Labour Gain"
"154","E14000683","East Yorkshire","Conservative",0.305335274379297,0.209071965217972,0.0585661569836439,0.0160898630736224,0.00514382974761518,0.0356056101003841,0.0361271417261336,0.0389752115229719,"Conservative","Conservative Hold"
"155","E14000684","Eastbourne","Conservative",0.277614621630332,0.157626769340855,0.173315623260667,0.000018707104735844,0.000018208186891116,0.0349196502396282,0.0369864561679597,0.0356774034918976,"Conservative","Conservative Hold"
"156","E14000685","Eastleigh","Conservative",0.265587341936211,0.173223330440436,0.131153701847023,0.000013743487320776,0.00003381284165374,0.0459020342665459,0.0303256614444709,0.0363487115898005,"Conservative","Conservative Hold"
"157","E14000686","Eddisbury","Conservative",0.297604920205034,0.24860806712722,0.0938103555385988,0.000012802040817936,0.000059908269825428,0.0387766592964898,0.0324755115671165,0.039326160207588,"Conservative","Conservative Hold"
"158","E14000687","Edmonton","Labour",0.137131265602151,0.368743706709102,0.0396641322876806,0.0000510558350434,0.000058852853758848,0.0373313395828384,0.0225669192154826,0.0408722404483218,"Labour","Labour Hold"
"159","E14000688","Ellesmere Port and Neston","Labour",0.218119006129044,0.376167006732492,0.0524049277610484,0.000010294857229628,0.000017030272081892,0.0430540643717935,0.0305069821546173,0.0371898092910936,"Labour","Labour Hold"
"160","E14000689","Elmet and Rothwell","Conservative",0.278725446882754,0.23573971922486,0.0650587876895052,0.0137788782538045,0.00594168102663223,0.0410204178893366,0.0300774530626453,0.0329638636384887,"Conservative","Conservative Hold"
"161","E14000690","Eltham","Labour",0.201344275540873,0.323737945370455,0.0552680770122879,0.000038887189447212,0.000024367178944704,0.0378984447146292,0.0254732786131025,0.0406288226148342,"Labour","Labour Hold"
"162","E14000691","Enfield North","Labour",0.176080524883946,0.338548102434497,0.0483484749122534,0.000059269114611504,0.000017712597038332,0.0349120078431903,0.0220852446408602,0.0438847595622875,"Labour","Labour Hold"
"163","E14000692","Enfield, Southgate","Labour",0.199023223346211,0.34984303038242,0.0661821099338651,0.000055480756436712,0.000070667114148668,0.0379464546459177,0.0188286082226951,0.039794895517762,"Labour","Labour Hold"
"164","E14000693","Epping Forest","Conservative",0.291307321909336,0.227392776273465,0.0755160099132589,0.000069476832792536,0.000057402348837956,0.0437792281315416,0.0337953859817004,0.0392750479442696,"Conservative","Conservative Hold"
"165","E14000694","Epsom and Ewell","Conservative",0.285763322507997,0.202191639026454,0.139827045818538,0.000023182860281092,0.000036539396644244,0.053228439380997,0.0305485468932776,0.0382501946887573,"Conservative","Conservative Hold"
"166","E14000695","Erewash","Conservative",0.266019651960698,0.25948783807888,0.0498867694081991,0.00004065722947468,0.000081414973080092,0.0414855576334584,0.0395413630435264,0.0401111863080659,"Conservative","Conservative Hold"
"167","E14000696","Erith and Thamesmead","Labour",0.17477476279744,0.323313907209361,0.0448242921356542,0.00008549295075738,0.000039816283203244,0.0347038628169622,0.0273651312517764,0.0464312643624637,"Labour","Labour Hold"
"168","E14000697","Esher and Walton","Conservative",0.260806647423226,0.164112094432542,0.248658845927045,0.000022740662605176,0.000002614116037016,0.0384114404318894,0.0241009890275112,0.0319068799620508,"Conservative","Conservative Hold"
"169","E14000698","Exeter","Labour",0.157287053807239,0.323689577601671,0.0502696400256397,0.000073755568107392,0.000070199401437396,0.0802111319267911,0.0197632365006561,0.0354072101918466,"Labour","Labour Hold"
"170","E14000699","Fareham","Conservative",0.324513384877221,0.214668257888132,0.0912544980393117,0.000025074002900184,0.000019906100782556,0.0421716370355835,0.0350618617429005,0.0352568646392161,"Conservative","Conservative Hold"
"171","E14000700","Faversham and Mid Kent","Conservative",0.295988400149884,0.215042504538922,0.0796489757799711,0.000045025351032372,0.000018642967396428,0.0394842299901086,0.0338812430730978,0.0376842480527555,"Conservative","Conservative Hold"
"172","E14000701","Feltham and Heston","Labour",0.156829505995452,0.326869924901167,0.0440757425110494,0.000019539243006304,0.000026919700038968,0.0376780683411057,0.0246506862246631,0.0362724626300896,"Labour","Labour Hold"
"173","E14000702","Filton and Bradley Stoke","Conservative",0.223860727021714,0.29248717886238,0.0707785769113555,0.000027698249218484,0.000059858562499824,0.0631637910147246,0.0260435949845608,0.0330103093941207,"Labour","Labour Gain"
"174","E14000703","Finchley and Golders Green","Conservative",0.219290487808955,0.25354799935352,0.16393407576619,0.000052429621723144,0.000039437513594872,0.0512138965488341,0.0219232724294969,0.0454732761999697,"Labour","Labour Gain"
"175","E14000704","Folkestone and Hythe","Conservative",0.286417368261235,0.22525274048614,0.0703826986925079,0.000029215332683,0.000016836916769184,0.0397874083105293,0.0367845627705975,0.0413309657539281,"Conservative","Conservative Hold"
"176","E14000705","Forest of Dean","Conservative",0.279091019598664,0.23988286462534,0.0593389408851407,0.000014938802525008,0.000014242404255016,0.0732531427938822,0.0339991457667098,0.0420866249302569,"Conservative","Conservative Hold"
"177","E14000706","Fylde","Conservative",0.311806530979004,0.25397190086384,0.071243265263009,0.000021661324670528,0.000046977819129076,0.0431914375924795,0.0353662844484353,0.0393665242032631,"Conservative","Conservative Hold"
"178","E14000707","Gainsborough","Conservative",0.326101964740096,0.223968262429884,0.0637368188563602,0.000058976863874144,0.000027376842962968,0.0335414528411555,0.036769839609246,0.0353128499238333,"Conservative","Conservative Hold"
"179","E14000708","Garston and Halewood","Labour",0.147218514125416,0.435165574092866,0.0461996345374385,0.000023328981410648,0.000086779704874796,0.0429486030596524,0.0260709974383326,0.0377383112004374,"Labour","Labour Hold"
"180","E14000709","Gateshead","Labour",0.171612675548617,0.324139004629899,0.0454917839928064,0.000063392465854192,0.000120869056206072,0.0411641607258701,0.0269930418634766,0.0323535654677685,"Labour","Labour Hold"
"181","E14000710","Gedling","Conservative",0.243139900055671,0.303438130353413,0.0546587358350642,0.0000305832421152,0.000084961388776084,0.0484272795241462,0.0358357567581229,0.0349195456558517,"Labour","Labour Gain"
"182","E14000711","Gillingham and Rainham","Conservative",0.262603220342382,0.224510622362755,0.0503011297820381,0.000062339591491168,0.000019665523587272,0.0371877283831802,0.0409664409244548,0.038212965393657,"Conservative","Conservative Hold"
"183","E14000712","Gloucester","Conservative",0.230309245214336,0.251712640434997,0.0537567748325778,0.000020776557404228,0.000052523818711056,0.0551510297737703,0.0339018023416965,0.0364114143714774,"Labour","Labour Gain"
"184","E14000713","Gosport","Conservative",0.30307337895413,0.199287021767548,0.0679218232979656,0.000004002384729328,0.00002060034916372,0.0389801275807675,0.0397679064746686,0.0370272176021511,"Conservative","Conservative Hold"
"185","E14000714","Grantham and Stamford","Conservative",0.321238682016064,0.235171119960226,0.075543350589304,0.000076840671755836,0.000071623573720504,0.0480609502197858,0.0368918797258077,0.0393264638452588,"Conservative","Conservative Hold"
"186","E14000715","Gravesham","Conservative",0.266663439233828,0.237848891674256,0.0511702172354158,0.00004295522487954,0.000011717532118212,0.0387313862441409,0.0384315694421462,0.0408995424442938,"Conservative","Conservative Hold"
"187","E14000716","Great Grimsby","Conservative",0.21972762739563,0.222783052950746,0.0344504070527875,0.0214519985882389,0.00936260811321205,0.0307644620500372,0.0460015313500892,0.0514783808966452,"Labour","Labour Gain"
"188","E14000717","Great Yarmouth","Conservative",0.266123991943701,0.205071158069245,0.0425838684216161,0.000044783169162364,0.000038581811265752,0.032604837481932,0.0422951663053486,0.0416763876225167,"Conservative","Conservative Hold"
"189","E14000718","Greenwich and Woolwich","Labour",0.119142977591061,0.377645595533516,0.067984284139986,0.000062182561652356,0.000055374347661512,0.0509693819094866,0.0179984133017061,0.0436385358859021,"Labour","Labour Hold"
"190","E14000719","Guildford","Conservative",0.218841106311113,0.180027039746751,0.208219841275104,0.000017319551538652,0.000006363668753928,0.0383031882667391,0.0217135081789133,0.0369555466947059,"Conservative","Conservative Hold"
"191","E14000720","Hackney North and Stoke Newington","Labour",0.0980006068303717,0.396485509178818,0.0543052592326972,0.000040384854864692,0.000236585974342516,0.0782070112445578,0.0182638450625246,0.0455118576685938,"Labour","Labour Hold"
"192","E14000721","Hackney South and Shoreditch","Labour",0.0859241432023612,0.407094711387092,0.0479137755856809,0.000018382112390392,0.0000995809132766,0.0580898030377476,0.0162382381808809,0.0441032643359405,"Labour","Labour Hold"
"193","E14000722","Halesowen and Rowley Regis","Conservative",0.278005102726659,0.247494267331028,0.0451918202787366,0.000051731848721956,0.000071029277163736,0.0398267566793462,0.0443658357354853,0.0409403332422413,"Conservative","Conservative Hold"
"194","E14000723","Halifax","Labour",0.17756641308272,0.258628871437368,0.0390093062528858,0.0138280107035953,0.0057310464012412,0.0308713974316808,0.0260854796899042,0.0357013679507608,"Labour","Labour Hold"
"195","E14000724","Haltemprice and Howden","Conservative",0.306580384420247,0.225763476534982,0.0775473748350227,0.0149444250954135,0.00537667829155906,0.0413197479604254,0.0303087741815803,0.0337826435693857,"Conservative","Conservative Hold"
"196","E14000725","Halton","Labour",0.159530272070298,0.378414863700531,0.0400948556889274,0.00003365686304946,0.0000611993660208,0.0393743656901785,0.029997358605189,0.0361475344022948,"Labour","Labour Hold"
"197","E14000726","Hammersmith","Labour",0.125005547118143,0.393496238990527,0.0675118962793587,0.000028967726507088,0.0000517028801535,0.0573443405913676,0.018522024773378,0.0388442952974727,"Labour","Labour Hold"
"198","E14000727","Hampstead and Kilburn","Labour",0.146405361735938,0.3655258422157,0.109198565471192,0.000014859699486588,0.000148891106463524,0.0514483475545558,0.0173075527259928,0.0388087373960877,"Labour","Labour Hold"
"199","E14000728","Harborough","Conservative",0.290845364706341,0.244888430838529,0.0911553511064038,0.000038227403476052,0.00003544893478142,0.0451990180252157,0.029290838657802,0.0347417663767451,"Conservative","Conservative Hold"
"200","E14000729","Harlow","Conservative",0.260085205651251,0.25251632351067,0.0461547949343818,0.000045563494180248,0.00003543399443926,0.0366641427544774,0.0392052682163775,0.040442453060082,"Conservative","Conservative Hold"
"201","E14000730","Harrogate and Knaresborough","Conservative",0.273456800619908,0.176292022283785,0.16746294066952,0.0156028326295275,0.00562767865377748,0.0398752351474425,0.0261693419811465,0.0343021408939077,"Conservative","Conservative Hold"
"202","E14000731","Harrow East","Conservative",0.251789210513725,0.309561635911637,0.0604109474706616,0.0000566661428065,0.00003263595398712,0.039318303338526,0.0291000276601762,0.0435971502551402,"Labour","Labour Gain"
"203","E14000732","Harrow West","Labour",0.175139931574449,0.358125967116329,0.0626638400264307,0.000054587451505716,0.000019389406751688,0.0440158728933672,0.0212949466865929,0.0353916931927436,"Labour","Labour Hold"
"204","E14000733","Hartlepool","Labour",0.190301713428038,0.304334185275034,0.0463092472297813,0.000302083256541568,0.000036272036192032,0.022466367722864,0.0375775392250547,0.0462121893072386,"Labour","Labour Hold"
"205","E14000734","Harwich and North Essex","Conservative",0.297167130253848,0.227012442246478,0.0755389396869632,0.00003332586539652,0.000020669650875288,0.0408768202939233,0.0333301933711391,0.0365489679056522,"Conservative","Conservative Hold"
"206","E14000735","Hastings and Rye","Conservative",0.235551163450614,0.292847537160385,0.0524837641940694,0.00001372872097484,0.000019549953137816,0.0348180327131347,0.0339241372553496,0.0391522666695266,"Labour","Labour Gain"
"207","E14000736","Havant","Conservative",0.29098342525702,0.188224411488756,0.0658436900856802,0.00001945113641028,0.000042165049218248,0.0333853787619527,0.0381850643072241,0.0376416476058904,"Conservative","Conservative Hold"
"208","E14000737","Hayes and Harlington","Labour",0.138058527247295,0.313357073649526,0.0357425604523022,0.000052277769441716,0.000021584283322664,0.0325203913230163,0.0205764295535463,0.0347530661579714,"Labour","Labour Hold"
"209","E14000738","Hazel Grove","Conservative",0.287450328255756,0.182524756779089,0.169573971813199,0.000016357795195224,0.000051183758521124,0.0390921081502398,0.0343411367570421,0.0352325256877534,"Conservative","Conservative Hold"
"210","E14000739","Hemel Hempstead","Conservative",0.267400351481328,0.278720164692386,0.0801734385364257,0.000060270618942428,0.00005179778173798,0.0510476304372728,0.0333429649255815,0.0426529110665728,"Labour","Labour Gain"
"211","E14000740","Hemsworth","Labour",0.200340171638938,0.269540300291089,0.047140918140483,0.0256444562568573,0.00343866492944818,0.0299519787466558,0.0346644425994801,0.0432991404912211,"Labour","Labour Hold"
"212","E14000741","Hendon","Conservative",0.195715666794474,0.31669981497397,0.0603366437558235,0.000031399704155608,0.000034967765658616,0.0427843933912852,0.0231302089229366,0.0443638075123275,"Labour","Labour Gain"
"213","E14000742","Henley","Conservative",0.284835353913163,0.180896960776324,0.18794192774981,0.000013279490918108,0.000004481539839868,0.0517202223982093,0.0248335708556684,0.0362410720120338,"Conservative","Conservative Hold"
"214","E14000743","Hereford and South Herefordshire","Conservative",0.279845257523041,0.234910492679465,0.0733114401217629,0.000088508218022976,0.00007090454210828,0.0471020323460601,0.0353550835573999,0.0383428060013125,"Conservative","Conservative Hold"
"215","E14000744","Hertford and Stortford","Conservative",0.264411679177429,0.257831107407096,0.10036698394757,0.000018442045014708,0.000044077044913712,0.0529165802147615,0.0268053004552943,0.0379877211587349,"Conservative","Conservative Hold"
"216","E14000745","Hertsmere","Conservative",0.27617459164344,0.241642902518276,0.084171770700129,0.00001830838997998,0.000059557468422864,0.0444025686648488,0.0281141271331965,0.0404098442945084,"Conservative","Conservative Hold"
"217","E14000746","Hexham","Conservative",0.284083855411239,0.298622952127947,0.084277330208701,0.000064861362825784,0.000052465681805724,0.0470266754624156,0.0255725081826511,0.0318866927600947,"Labour","Labour Gain"
"218","E14000747","Heywood and Middleton","Conservative",0.205274147229487,0.28168134549459,0.0452274992374296,0.00004720624955192,0.000013564691257448,0.0399330820750149,0.0383444182923503,0.0417898666684847,"Labour","Labour Gain"
"219","E14000748","High Peak","Conservative",0.239293352608084,0.324616021933175,0.0591481240096176,0.000045033532731652,0.000070831372975336,0.0514086785545975,0.0285576773734531,0.0354048445782031,"Labour","Labour Gain"
"220","E14000749","Hitchin and Harpenden","Conservative",0.245596162110365,0.217579253573827,0.196500425018516,0.000049534026625052,0.00007934097457914,0.047877918755822,0.0229845590402477,0.0348784463770621,"Conservative","Conservative Hold"
"221","E14000750","Holborn and St Pancras","Labour",0.107996231818732,0.403174478690659,0.0651070759853848,0.000042925341371912,0.00005655527413178,0.0608801591717824,0.0161576531898446,0.0358827383174961,"Labour","Labour Hold"
"222","E14000751","Hornchurch and Upminster","Conservative",0.296581153518889,0.209143992708176,0.052635559996972,0.000037706559517512,0.0000075000916836,0.0316854167722036,0.0378490529565,0.038538050135271,"Conservative","Conservative Hold"
"223","E14000752","Hornsey and Wood Green","Labour",0.09686582568603,0.397901446560741,0.1309459380127,0.000020168190061204,0.000055266509362992,0.0550857701945449,0.010457452817745,0.0423629952536571,"Labour","Labour Hold"
"224","E14000753","Horsham","Conservative",0.288312395362433,0.195861253285763,0.135284192771586,0.000016047132793476,0.000013363294821804,0.054213228947669,0.0288284884644282,0.0384973009108097,"Conservative","Conservative Hold"
"225","E14000754","Houghton and Sunderland South","Labour",0.202176272946917,0.299116421828418,0.0515149923992434,0.000110217268475284,0.00009427447223732,0.0294181418276634,0.0320662803682761,0.0368033577351717,"Labour","Labour Hold"
"226","E14000755","Hove","Labour",0.169734310811826,0.392002263607928,0.0689456816958137,0.000003898100824148,0.000046486492891336,0.0564742202366064,0.019821072474474,0.0369215219957265,"Labour","Labour Hold"
"227","E14000756","Huddersfield","Labour",0.177360472424353,0.307288066580984,0.0464686138732521,0.0137317932839945,0.00792417447754394,0.0420371900673069,0.0245713757465304,0.0418510823631996,"Labour","Labour Hold"
"228","E14000757","Huntingdon","Conservative",0.270001712685305,0.258350837166526,0.0983042228792589,0.000036237400728076,0.00004917891927318,0.0486741138078138,0.0306930573930568,0.0406051675463006,"Conservative","Conservative Hold"
"229","E14000758","Hyndburn","Conservative",0.23884625876303,0.311489574246324,0.0462260684222295,0.000033975543968436,0.000027634711451656,0.0440009028900344,0.0422576563472994,0.0429936718124423,"Labour","Labour Gain"
"230","E14000759","Ilford North","Labour",0.191469522453279,0.323382664301013,0.047894939708293,0.000047086806100012,0.000021137557339108,0.0340906218503885,0.0238048945810454,0.0356421695584725,"Labour","Labour Hold"
"231","E14000760","Ilford South","Labour",0.132223596253919,0.386207528063077,0.0430952740480087,0.000051640496230096,0.000068896188906528,0.04063067362584,0.0230875621889286,0.0389141194151034,"Labour","Labour Hold"
"232","E14000761","Ipswich","Conservative",0.21298045842292,0.281600114222044,0.0503045900762511,0.000035472079444884,0.000044874283944584,0.0474047306522692,0.0355090044241979,0.043252329859647,"Labour","Labour Gain"
"233","E14000762","Isle of Wight","Conservative",0.272443121393258,0.213448090444145,0.0673535377014714,0.000022961446958572,0.000018042004788512,0.0722312324014887,0.0391588171372297,0.0484661177345715,"Conservative","Conservative Hold"
"234","E14000763","Islington North","Labour",0.0866828262278612,0.388760761662749,0.0922692998936232,0.000042317398803312,0.00023457883355416,0.0808271122217825,0.0129282069232015,0.0512927975141915,"Labour","Labour Hold"
"235","E14000764","Islington South and Finsbury","Labour",0.0979638834323046,0.370923470377387,0.0979691728412575,0.000078039747352736,0.000222399023423632,0.0623146243106662,0.0151314554513501,0.0489082364070644,"Labour","Labour Hold"
"236","E14000765","Jarrow","Labour",0.190642038200942,0.330606692494021,0.051519326765559,0.000123484439466048,0.000035745457940916,0.0311022047476787,0.0311106915893428,0.0355168387824699,"Labour","Labour Hold"
"237","E14000766","Keighley","Conservative",0.231530762111863,0.305103706990114,0.050746562110614,0.0149434821242313,0.00473441792385146,0.0375995960616941,0.0297942452539197,0.0377789608535825,"Labour","Labour Gain"
"238","E14000767","Kenilworth and Southam","Conservative",0.285432530327102,0.206222786486316,0.119799892003392,0.000045045433215896,0.000021900353510824,0.0590804795893384,0.026112776432037,0.0363988816876516,"Conservative","Conservative Hold"
"239","E14000768","Kensington","Conservative",0.183915724255947,0.318485157334841,0.100314551533246,0.000137142026251168,0.00035238314312572,0.057094567715649,0.0281639036386226,0.041415833631342,"Labour","Labour Gain"
"240","E14000769","Kettering","Conservative",0.277066250635677,0.245506479588316,0.0598936911968309,0.000041938111497512,0.000063704234239956,0.0441819909859854,0.0355069217131511,0.0386075108990963,"Conservative","Conservative Hold"
"241","E14000770","Kingston and Surbiton","Liberal Democrat",0.202469303529719,0.149126334528984,0.283732616198803,0.000019436494181392,0.000043506000996676,0.0367135882892129,0.0366507317403495,0.0356178663455958,"Liberal Democrat","Liberal Democrat Hold"
"242","E14000771","Kingston upon Hull East","Labour",0.178822122777268,0.240734679633055,0.0366597536631998,0.0241457071396838,0.00766955791823609,0.0276063165350798,0.0407980101483,0.0496140653508568,"Labour","Labour Hold"
"243","E14000772","Kingston upon Hull North","Labour",0.134440030284077,0.288531752396051,0.0382846399196342,0.0200650096896214,0.00804354510818909,0.0340786439658051,0.0280073185483252,0.0463543583913886,"Labour","Labour Hold"
"244","E14000773","Kingston upon Hull West and Hessle","Labour",0.174097421850425,0.272209858902792,0.0379342649092216,0.0250170538507165,0.00760982380411502,0.0263223085077139,0.0390785658201547,0.0509316580152451,"Labour","Labour Hold"
"245","E14000774","Kingswood","Conservative",0.267219038505473,0.258536386279752,0.059528900712865,0.000049596382758196,0.000007391187591576,0.0563346425588652,0.0352436182360949,0.033847510096208,"Conservative","Conservative Hold"
"246","E14000775","Knowsley","Labour",0.119898443527137,0.430361031860557,0.0325214108344714,0.000021520128189408,0.000051636466010956,0.0397209395348666,0.0255924086599044,0.0345888796018347,"Labour","Labour Hold"
"247","E14000776","Lancaster and Fleetwood","Labour",0.196820017583363,0.338237120984666,0.0535705202386284,0.00002655163562148,0.000032593582832292,0.0429284756321941,0.0227585109529785,0.0368436177053835,"Labour","Labour Hold"
"248","E14000777","Leeds Central","Labour",0.0955068939471853,0.32327089132129,0.0351918483934995,0.0124841118290928,0.00813818577852758,0.0435701187913641,0.0169617761175001,0.0405482589859185,"Labour","Labour Hold"
"249","E14000778","Leeds East","Labour",0.171382511781315,0.292994813538801,0.0383608536425879,0.0168969347475647,0.00745772112604806,0.0326741099873187,0.0306200516224244,0.0416607805246726,"Labour","Labour Hold"
"250","E14000779","Leeds North East","Labour",0.159618877233007,0.386288165317985,0.0740753587526647,0.0121253497679357,0.00946104503895694,0.0522768790631759,0.0182084572556636,0.0352273663846453,"Labour","Labour Hold"
"251","E14000780","Leeds North West","Labour",0.152420578488062,0.342413742901228,0.0880795496494619,0.00983116079032228,0.00836168052654218,0.0458039954032801,0.0144829546802909,0.031855157765747,"Labour","Labour Hold"
"252","E14000781","Leeds West","Labour",0.143841230501364,0.323774168379875,0.0404110491518702,0.0162034670661795,0.0075183718155924,0.0395698331054818,0.0241691554665136,0.0407876203255198,"Labour","Labour Hold"
"253","E14000782","Leicester East","Labour",0.189961774704997,0.303119855176423,0.0432915632544855,0.000042978767769792,0.000129692266623788,0.0400155822940722,0.0331529251692827,0.0416101747328704,"Labour","Labour Hold"
"254","E14000783","Leicester South","Labour",0.122190747376133,0.365207377758306,0.0417992443159827,0.000021362397643808,0.000114942758198212,0.0530398934395535,0.0206401159768015,0.0355743709091913,"Labour","Labour Hold"
"255","E14000784","Leicester West","Labour",0.157522462723617,0.303710003773914,0.0414240227219388,0.000019871418706808,0.000085933706416252,0.0404269862021908,0.0250268769585373,0.044645093676705,"Labour","Labour Hold"
"256","E14000785","Leigh","Conservative",0.220256395858669,0.300305586833374,0.0463004993776997,0.00001605177646348,0.000050544957204456,0.0372452265512319,0.0408049888639195,0.0407344524914457,"Labour","Labour Gain"
"257","E14000786","Lewes","Conservative",0.293647482674241,0.165648816445029,0.236374154608046,0.000010321379712132,0.000028414202053632,0.0406904804096055,0.029779150779368,0.0359431449968275,"Conservative","Conservative Hold"
"258","E14000787","Lewisham East","Labour",0.145475188258958,0.374638401145923,0.0629288208451818,0.000043925152373076,0.000030035089131292,0.0464549946652737,0.0203797867733087,0.0421775857006062,"Labour","Labour Hold"
"259","E14000788","Lewisham West and Penge","Labour",0.130715757145997,0.381092280449209,0.0649589048140564,0.000055271093106244,0.000041575974609532,0.0489018494522549,0.0178773812310922,0.0383441625245024,"Labour","Labour Hold"
"260","E14000789","Lewisham, Deptford","Labour",0.0958020677463096,0.416730262861889,0.0599206944804853,0.000027425784884292,0.000045918219450304,0.0587957151523017,0.0142201374445986,0.039159034625149,"Labour","Labour Hold"
"261","E14000790","Leyton and Wanstead","Labour",0.118049035070626,0.389982291568542,0.0557732490617989,0.000036277816442872,0.000023704114643364,0.0487904918099309,0.0167375111588918,0.0369657673000388,"Labour","Labour Hold"
"262","E14000791","Lichfield","Conservative",0.315170632927671,0.241951716667128,0.0741993007127058,0.000070451366409052,0.000030222705669352,0.0439339628999751,0.0342577798628157,0.0381431263596565,"Conservative","Conservative Hold"
"263","E14000792","Lincoln","Conservative",0.225812846714544,0.330706326573295,0.0538147039437287,0.000048368352009616,0.00010127590377812,0.0545373694729289,0.034915007089913,0.0437107881425548,"Labour","Labour Gain"
"264","E14000793","Liverpool, Riverside","Labour",0.0794682474120515,0.428064552877984,0.0415026923419554,0.00000893592089832,0.000075925530066856,0.0583784098496875,0.0126527479874786,0.0365584030537014,"Labour","Labour Hold"
"265","E14000794","Liverpool, Walton","Labour",0.112810265886416,0.43074657578491,0.0288721465157428,0.00005025115452898,0.000121015519147152,0.0417197051700657,0.0286822774333463,0.0385330727500685,"Labour","Labour Hold"
"266","E14000795","Liverpool, Wavertree","Labour",0.121199443147458,0.41906411801774,0.0514442385909518,0.0000446063391557,0.000063623391608048,0.0485903948384259,0.0215978079174284,0.0408404755096812,"Labour","Labour Hold"
