"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","No_Vote","Other","Winner","results"
"141","E14000670","Dover","Conservative",0.344331899964972,0.22183557475936,0.058231140470534,0.00001267370026,0.000032924936522,0.033044607431916,0.074105200853296,0.26840597787814,"Conservative","Conservative Hold"
"142","E14000671","Dudley North","Conservative",0.326082036278314,0.240066598108166,0.03516979595281,0.000027323329382,0.000072106100284,0.028936319218002,0.100240507247882,0.26940531375416,"Conservative","Conservative Hold"
"143","E14000672","Dudley South","Conservative",0.357032355703394,0.211611206075574,0.037318017127136,0.000010220859062,0.00003678580636,0.031335831225732,0.095456563860562,0.26719901934918,"Conservative","Conservative Hold"
"144","E14000673","Dulwich and West Norwood","Labour",0.146252309294414,0.474313031777968,0.05263512669829,0.000036515126414,0.000118182541986,0.094576633283862,0.037198603440784,0.194869597836282,"Labour","Labour Hold"
"145","E14000674","Ealing Central and Acton","Labour",0.206448723581578,0.362354758224556,0.110700964707152,0.000022606157688,0.000043112633468,0.046182818365752,0.05046372794838,0.223783288380426,"Labour","Labour Hold"
"146","E14000675","Ealing North","Labour",0.227520642942754,0.356490930423432,0.0556338622839,0.000038697841956,0.000013198730508,0.043169735178938,0.063347232645656,0.253785699940856,"Labour","Labour Hold"
"147","E14000676","Ealing, Southall","Labour",0.205350839776626,0.380464221070628,0.056439291601008,0.000111062647666,0.00003532145249,0.04655897024926,0.065964520943414,0.245075772265908,"Labour","Labour Hold"
"148","E14000677","Easington","Labour",0.252954576709658,0.314145608204154,0.04185835144691,0.000106230917376,0.00003467765429,0.024571462273424,0.115177642210038,0.25115145058115,"Labour","Labour Hold"
"149","E14000678","East Devon","Conservative",0.374846108254958,0.182775830142632,0.089511677101126,0.00028903180584,0.000008055515024,0.03362876592821,0.073445249081024,0.245495282187186,"Conservative","Conservative Hold"
"150","E14000679","East Ham","Labour",0.151934295596728,0.457772157194714,0.038421627474062,0.000027756564288,0.000010060074876,0.043525327208188,0.076148227282116,0.232160548593028,"Labour","Labour Hold"
"151","E14000680","East Hampshire","Conservative",0.371808204093028,0.15610463721149,0.134283027334586,0.000065792491714,0.000000079541292,0.037361412029872,0.05656052035577,0.243816326948248,"Conservative","Conservative Hold"
"152","E14000681","East Surrey","Conservative",0.362967907544158,0.168160016967228,0.126301689170926,0.000033571719112,0,0.037582464053426,0.056701657216748,0.248252693312402,"Conservative","Conservative Hold"
"153","E14000682","East Worthing and Shoreham","Conservative",0.318032747115042,0.26428651232545,0.07253409185611,0.000023176780238,0.000012050204286,0.034214009189498,0.063278055283478,0.247619357236898,"Conservative","Conservative Hold"
"154","E14000683","East Yorkshire","Conservative",0.361453036347466,0.194486142810408,0.069425687594354,0.00002735078706,0.000027545525942,0.0328387602489,0.087609833905526,0.254131642775344,"Conservative","Conservative Hold"
"155","E14000684","Eastbourne","Conservative",0.32840237737843,0.115645378718218,0.188513436696494,0.000069800508198,0.000027284651444,0.03552699269775,0.074412169441862,0.257402559899604,"Conservative","Conservative Hold"
"156","E14000685","Eastleigh","Conservative",0.33422833344373,0.158501485902106,0.151713873162288,0.000010521441974,0.000026473118246,0.036972310963936,0.05559978252283,0.26294721944389,"Conservative","Conservative Hold"
"157","E14000686","Eddisbury","Conservative",0.35437763111624,0.21280204757247,0.087928277802996,0.000012526297764,0.000042755801266,0.03335113382388,0.069332768763384,0.242152858826,"Conservative","Conservative Hold"
"158","E14000687","Edmonton","Labour",0.204586820602496,0.377616730705274,0.041173537631268,0.000069059157306,0.000052641747978,0.038107867069712,0.084052620045276,0.25434072305369,"Labour","Labour Hold"
"159","E14000688","Ellesmere Port and Neston","Labour",0.274565261108262,0.317141890744164,0.056101495473834,0.000042631952064,0.00001176003581,0.035470101310204,0.07893577758097,0.237731081807692,"Labour","Labour Hold"
"160","E14000689","Elmet and Rothwell","Conservative",0.35598456937421,0.236221703039496,0.062239214837862,0.000041747603714,0.000007454079826,0.035765381293138,0.068242045116776,0.241497884657978,"Conservative","Conservative Hold"
"161","E14000690","Eltham","Labour",0.269834103497432,0.31068379221257,0.05905473428429,0.000020499409178,0.00001120611667,0.038951590607968,0.070358228110604,0.251085845755288,"Labour","Labour Hold"
"162","E14000691","Enfield North","Labour",0.24881689583694,0.319910403237652,0.059341660847274,0.000018900242064,0.00001131967471,0.037465020956894,0.082603926456962,0.251831872745504,"Labour","Labour Hold"
"163","E14000692","Enfield, Southgate","Labour",0.260880407098866,0.338123126298004,0.07037916398787,0.00004999616462,0.0000075899174,0.04244763224498,0.055924421433586,0.232187662858674,"Labour","Labour Hold"
"164","E14000693","Epping Forest","Conservative",0.353475226535002,0.198770518299242,0.074521008889012,0.000041958538398,0.000031219771296,0.035251881254968,0.086126139255194,0.251782047464888,"Conservative","Conservative Hold"
"165","E14000694","Epsom and Ewell","Conservative",0.70914309315951,0.328125726441984,0.279777987539862,0.000081670156038,0.000043912487856,0.073754197866564,0.114806746051588,0.494266666298598,"Conservative","Conservative Hold"
"166","E14000695","Erewash","Conservative",0.330525985404812,0.243282229225068,0.05194895833117,0.00003978528458,0.000016788496744,0.033169795972458,0.08152023555525,0.259496221731918,"Conservative","Conservative Hold"
"167","E14000696","Erith and Thamesmead","Labour",0.247636184972314,0.325891418356214,0.044618210202604,0.0000798070157,0.000002998267328,0.034036559865398,0.08412707560335,0.263607745724092,"Labour","Labour Hold"
"168","E14000697","Esher and Walton","Conservative",0.325488961939398,0.12719219269559,0.25784254486181,0.000019218259168,0.000020125988326,0.025170590712662,0.043645889464722,0.220620476070324,"Conservative","Conservative Hold"
"169","E14000698","Exeter","Labour",0.2129431432656,0.360306393114528,0.060124959847102,0.000001834544202,0.000024536058334,0.06747994353701,0.069516520598592,0.229602669025632,"Labour","Labour Hold"
"170","E14000699","Fareham","Conservative",0.383469906601614,0.18346683534331,0.086915101651418,0.000004569461218,0.000005399533512,0.038632597090718,0.057078159743064,0.250427430583146,"Conservative","Conservative Hold"
"171","E14000700","Faversham and Mid Kent","Conservative",0.370014907286498,0.18282616794268,0.07770787627039,0.000034596800222,0.000004889824344,0.037147664583946,0.06717626613553,0.26508763117039,"Conservative","Conservative Hold"
"172","E14000701","Feltham and Heston","Labour",0.228620153650338,0.331833710615306,0.049549149732268,0.000144157490604,0.000037370482624,0.038865445046314,0.086663384992708,0.264286627991838,"Labour","Labour Hold"
"173","E14000702","Filton and Bradley Stoke","Conservative",0.297950892088596,0.276289473803794,0.076968024159432,0.00008936552294,0.000014984502678,0.049369342012272,0.062020944184878,0.23729697372241,"Conservative","Conservative Hold"
"174","E14000703","Finchley and Golders Green","Conservative",0.279985519707528,0.275485689278092,0.114355867578668,0.000027695756426,0.000025529762758,0.03221809063524,0.052634517322048,0.24526708996924,"Conservative","Conservative Hold"
"175","E14000704","Folkestone and Hythe","Conservative",0.356333933899172,0.172091256254364,0.079095730080572,0.000019599347496,0.000005251166822,0.038396622914612,0.078737948312242,0.27531965802272,"Conservative","Conservative Hold"
"176","E14000705","Forest of Dean","Conservative",0.344669371726604,0.220767490442162,0.05709819784384,0.00004539129136,0.000014853744674,0.068509998033328,0.0640421135937,0.244852583331332,"Conservative","Conservative Hold"
"177","E14000706","Fylde","Conservative",0.355254446137402,0.229484565251622,0.06926064201441,0.000012694668706,0.000047381353084,0.036903397576466,0.069952362701372,0.239084510288938,"Conservative","Conservative Hold"
"178","E14000707","Gainsborough","Conservative",0.389592050573674,0.17954854190066,0.06664872955786,0.000019483458812,0.000025820918582,0.031607382213868,0.075899572877086,0.256658418510458,"Conservative","Conservative Hold"
"179","E14000708","Garston and Halewood","Labour",0.213842433159224,0.398845952565858,0.049398880978642,0.000052392052618,0.00000677271253,0.04232558612772,0.070729786150762,0.224798196250646,"Labour","Labour Hold"
"180","E14000709","Gateshead","Labour",0.227059462542734,0.360404216360844,0.045335377419648,0.000037879075278,0.000261430426466,0.040838169991364,0.082929275614774,0.243134188551892,"Labour","Labour Hold"
"181","E14000710","Gedling","Conservative",0.305667202356086,0.280674172534174,0.062723795886988,0.000048312398454,0.000029287540916,0.035906383752352,0.067882831329148,0.247068014199882,"Conservative","Conservative Hold"
"182","E14000711","Gillingham and Rainham","Conservative",0.339165192461004,0.21435507153626,0.053147487344474,0.000054062033218,0.000010096324056,0.032848843078354,0.08007080375508,0.280348443471554,"Conservative","Conservative Hold"
"183","E14000712","Gloucester","Conservative",0.310021773207356,0.233517049053482,0.058525730958612,0.000014750753406,0.00003281106145,0.0440071780391,0.089468469071398,0.264412237869196,"Conservative","Conservative Hold"
"184","E14000713","Gosport","Conservative",0.35967155948309,0.165814045253476,0.095482208522156,0.000051991534344,0.000040577727474,0.039190102250258,0.076826504094758,0.262923011137444,"Conservative","Conservative Hold"
"185","E14000714","Grantham and Stamford","Conservative",0.36911182854848,0.18841087909459,0.060266968330076,0.000037237526512,0.000079035628622,0.037884456832434,0.076916234228476,0.26729335981381,"Conservative","Conservative Hold"
"186","E14000715","Gravesham","Conservative",0.344804017604864,0.210932428312298,0.048812349593308,0.000022187360416,0.000006322727458,0.034928104856922,0.080781390751498,0.279713198779236,"Conservative","Conservative Hold"
"187","E14000716","Great Grimsby","Conservative",0.288895701798602,0.241370960215736,0.037559897983194,0.00002521839633,0.000098209713852,0.030957113138904,0.124333316066928,0.276759582677454,"Conservative","Conservative Hold"
"188","E14000717","Great Yarmouth","Conservative",0.344916206886134,0.196023117363574,0.042232164251518,0.00004156098595,0.000044878569412,0.027452805151244,0.121318366318724,0.267970900474444,"Conservative","Conservative Hold"
"189","E14000718","Greenwich and Woolwich","Labour",0.177173188928314,0.38158035666061,0.074456857552958,0.000079285626328,0.00002744475484,0.068645569688716,0.067568615135782,0.230468681655452,"Labour","Labour Hold"
"190","E14000719","Guildford","Conservative",0.297982723702956,0.144932761741358,0.235491487709682,0.00005233466166,0.000003791482066,0.032543997267622,0.054654774772268,0.234338128676388,"Conservative","Conservative Hold"
"191","E14000720","Hackney North and Stoke Newington","Labour",0.134253988575438,0.47607502250201,0.048275073030792,0.000073466943578,0.000121358238968,0.076072744529652,0.054904313289774,0.210224032894788,"Labour","Labour Hold"
"192","E14000721","Hackney South and Shoreditch","Labour",0.129447905671252,0.486790967829818,0.050478980637618,0.000027509013898,0.000076824236202,0.0620918711853,0.061159915024872,0.20992602641004,"Labour","Labour Hold"
"193","E14000722","Halesowen and Rowley Regis","Conservative",0.64950648803308,0.462592811869986,0.075875106751038,0.000466445960938,0.063008535530986,0.055906840948962,0.189966666842858,0.502677104050152,"Conservative","Conservative Hold"
"194","E14000723","Halifax","Labour",0.282854655220144,0.258092991249934,0.056828816481422,0.000070274506976,0.000011106581272,0.039534782279546,0.100849550382904,0.261757823298802,"Conservative","Conservative Gain"
"195","E14000724","Haltemprice and Howden","Conservative",0.374700908685914,0.1981290394782,0.081003930256062,0.000050531310442,0.000029278678744,0.038660646395348,0.066465658173822,0.240960007033468,"Conservative","Conservative Hold"
"196","E14000725","Halton","Labour",0.223486797099984,0.380797393399426,0.040353710386804,0.000019889103512,0.00006443098082,0.0338308460424,0.08733185818097,0.234115074817084,"Labour","Labour Hold"
"197","E14000726","Hammersmith","Labour",0.175966376533528,0.402419398226936,0.086976208938004,0.000107178106604,0.000005174392284,0.055595665797316,0.057972300655542,0.220957697352786,"Labour","Labour Hold"
"198","E14000727","Hampstead and Kilburn","Labour",0.194479215499706,0.359384030606922,0.119455314273914,0.00001548158696,0.000050028622284,0.049214891914982,0.053814328756186,0.223586708740046,"Labour","Labour Hold"
"199","E14000728","Harborough","Conservative",0.344171656852342,0.20639190850433,0.089407242179798,0.000035324886552,0.000021586382798,0.041812024331282,0.065200820674508,0.25295943618239,"Conservative","Conservative Hold"
"200","E14000729","Harlow","Conservative",0.323107599217062,0.222705853369914,0.052113501164534,0.000014375072388,0.000010239730018,0.030596914607376,0.104549761928094,0.266901754911614,"Conservative","Conservative Hold"
"201","E14000730","Harrogate and Knaresborough","Conservative",0.339807689478316,0.153452897188468,0.160223767146922,0.00003026108763,0.000007638892866,0.03438666813756,0.066514280431718,0.24557679763552,"Conservative","Conservative Hold"
"202","E14000731","Harrow East","Conservative",0.312139886189134,0.270583013799366,0.058715857636342,0.000014147456022,0.000007971595462,0.033132225202774,0.065599429673928,0.259807468455972,"Conservative","Conservative Hold"
"203","E14000732","Harrow West","Labour",0.239265282839074,0.331625134301004,0.070632225693936,0.000047807841636,0.000040281166358,0.043154150886956,0.06747301849826,0.247762098783776,"Labour","Labour Hold"
"204","E14000733","Hartlepool","Labour",0.268161254252734,0.262526311647378,0.058273805423246,0.000137356205828,0.000020093935316,0.026165082905754,0.125900058989454,0.25881603664729,"Conservative","Conservative Gain"
"205","E14000734","Harwich and North Essex","Conservative",0.36170689082834,0.198561209560362,0.078857225455688,0.000030171470838,0.00000207340269,0.035754068304706,0.074222923548738,0.250865437431638,"Conservative","Conservative Hold"
"206","E14000735","Hastings and Rye","Conservative",0.318102682484578,0.25812709530114,0.054040591166464,0.000030377045002,0.000013791722302,0.032645018890676,0.073527924594104,0.263512518795734,"Conservative","Conservative Hold"
"207","E14000736","Havant","Conservative",0.369549427521326,0.169874414565512,0.069053407960468,0.000042026450954,0.000018281521022,0.035854818637048,0.081302630445936,0.274304992899734,"Conservative","Conservative Hold"
"208","E14000737","Hayes and Harlington","Labour",0.230419186790136,0.342563462647636,0.041589895998316,0.000065651307084,0.000018934867194,0.034445970777506,0.085104127318508,0.26579277029962,"Labour","Labour Hold"
"209","E14000738","Hazel Grove","Conservative",0.338914165804202,0.148533777587666,0.172297409402908,0.000025264486918,0.000020342968416,0.032509646485352,0.066323939966916,0.241375453297622,"Conservative","Conservative Hold"
"210","E14000739","Hemel Hempstead","Conservative",0.317501718451632,0.23089681510629,0.072478510032502,0.000017598801058,0.000019876344576,0.038530210667234,0.082528985450264,0.258026285137444,"Conservative","Conservative Hold"
"211","E14000740","Hemsworth","Labour",0.278466731650384,0.286175398575382,0.044834147675446,0.000030353026836,0.000005888808936,0.025533431102344,0.106485964377218,0.258468084798454,"Labour","Labour Hold"
"212","E14000741","Hendon","Conservative",0.271469710521318,0.297250190971078,0.056776081304842,0.00003314869163,0.0000077605771,0.040590646586542,0.073303714150872,0.260568747182618,"Labour","Labour Gain"
"213","E14000742","Henley","Conservative",0.349935528321248,0.169226849839544,0.170027280757704,0.000019953126216,0.000008560520818,0.035446669439646,0.04488354365071,0.230451614348114,"Conservative","Conservative Hold"
"214","E14000743","Hereford and South Herefordshire","Conservative",0.33675352646596,0.196033536243334,0.087339904834236,0.00003925269744,0.00000940531856,0.039806309110122,0.082987348675832,0.257030716650516,"Conservative","Conservative Hold"
"215","E14000744","Hertford and Stortford","Conservative",0.334333638367516,0.207776586870498,0.103353824412644,0.00002235073281,0.000007156396664,0.043450744119764,0.06570299936447,0.245352699726634,"Conservative","Conservative Hold"
"216","E14000745","Hertsmere","Conservative",0.341499124874406,0.225509178750006,0.080815992210402,0.000016245278282,0.000009086343358,0.03706057096001,0.072399892357586,0.24268990922495,"Conservative","Conservative Hold"
"217","E14000746","Hexham","Conservative",0.344100409320206,0.254027372742886,0.081489332014984,0.000115212306478,0.000027232549666,0.037757631084944,0.054089753745554,0.228393056234282,"Conservative","Conservative Hold"
"218","E14000747","Heywood and Middleton","Conservative",0.287766173191706,0.275541252035264,0.044537438366526,0.000020364806566,0.000041392940624,0.036501838196078,0.094270015168654,0.261321525297582,"Conservative","Conservative Hold"
"219","E14000748","High Peak","Conservative",0.304623496649826,0.297938411373662,0.061623925626672,0.000019065045162,0.00003171022757,0.036076314918982,0.06173117741873,0.237955898740396,"Conservative","Conservative Hold"
"220","E14000749","Hitchin and Harpenden","Conservative",0.30118484650426,0.190236371327062,0.212698800705866,0.000023491885708,0.00003988029413,0.029024906176966,0.050193230966864,0.216598472140144,"Conservative","Conservative Hold"
"221","E14000750","Holborn and St Pancras","Labour",0.153654308553968,0.428968802870974,0.082688762425966,0.000035136436098,0.000018010363818,0.061190776799574,0.055303672857252,0.21814052969635,"Labour","Labour Hold"
"222","E14000751","Hornchurch and Upminster","Conservative",0.37535350389271,0.172900514849672,0.058624675621034,0.000063625607978,0.000033281047918,0.037145871056968,0.0806119517049,0.27526657622082,"Conservative","Conservative Hold"
"223","E14000752","Hornsey and Wood Green","Labour",0.174055847850956,0.359669040728714,0.141367034271704,0.000004163226716,0.000102502437212,0.069223350883188,0.038128510313248,0.217449550294262,"Labour","Labour Hold"
"224","E14000753","Horsham","Conservative",0.355748737186078,0.15388129098423,0.138925064645932,0.000092523137858,0.000008727167712,0.04076380567225,0.05419527922069,0.25638457197325,"Conservative","Conservative Hold"
"225","E14000754","Houghton and Sunderland South","Labour",0.274347556557384,0.298101155994266,0.047913767512494,0.000095066717658,0.000036781297398,0.026306257056046,0.097943231479518,0.255256183385236,"Labour","Labour Hold"
"226","E14000755","Hove","Labour",0.219604799217144,0.39034904157063,0.072865295490274,0.000024828499764,0.000015466729418,0.047871367054718,0.046131301680082,0.22313789976297,"Labour","Labour Hold"
"227","E14000756","Huddersfield","Labour",0.238774457898518,0.322059586559112,0.057924779616024,0.000024443489536,0.000049273673088,0.04367926597501,0.090934949886296,0.246553242900416,"Labour","Labour Hold"
"228","E14000757","Huntingdon","Conservative",0.32195258117757,0.214204857216846,0.105810104428824,0.000033733761182,0.000031125494486,0.038467522614882,0.074011365917254,0.245488709393956,"Conservative","Conservative Hold"
"229","E14000758","Hyndburn","Conservative",0.289890132266516,0.272234765719804,0.041356944197552,0.000032943606722,0.000069046434552,0.031201699244158,0.100680456290988,0.264534012241708,"Conservative","Conservative Hold"
"230","E14000759","Ilford North","Labour",0.27902800867429,0.293151591301108,0.058522053105534,0.00002676896511,0.000027918639878,0.036614333825888,0.072390528816408,0.260238796675784,"Labour","Labour Hold"
"231","E14000760","Ilford South","Labour",0.192811556096428,0.408395823347826,0.047199125860444,0.000026621793118,0.00000494937278,0.039826564492132,0.075188775691078,0.236546583340194,"Labour","Labour Hold"
"232","E14000761","Ipswich","Conservative",0.274864265584306,0.277598990853276,0.054404729222074,0.00004371720493,0.000006084594902,0.040132904221684,0.095496771069338,0.25745253724749,"Labour","Labour Gain"
"233","E14000762","Isle of Wight","Conservative",0.340766194767648,0.1801272604491,0.069256259154692,0.000050383761672,0.000011559651396,0.065146747958748,0.066886718123268,0.277754876140476,"Conservative","Conservative Hold"
"234","E14000763","Islington North","Labour",0.140093239293846,0.450969366993212,0.092145023233506,0.000018191479306,0.00004178021888,0.06949712808097,0.040562557621624,0.206672713085656,"Labour","Labour Hold"
"235","E14000764","Islington South and Finsbury","Labour",0.162515698971816,0.391661124047874,0.095482903890474,0.00007182134241,0.000032926306812,0.064218513303054,0.056782814734278,0.229234197400282,"Labour","Labour Hold"
"236","E14000765","Jarrow","Labour",0.249754875173218,0.352580422535958,0.047798608561986,0.000060891555186,0.000023171677882,0.024553469447778,0.08596567477623,0.239262886285762,"Labour","Labour Hold"
"237","E14000766","Keighley","Conservative",0.304383792384834,0.293030688551558,0.054410012731358,0.00002824501959,0.000016085203946,0.033603148752774,0.076540401044168,0.237987626305772,"Conservative","Conservative Hold"
"238","E14000767","Kenilworth and Southam","Conservative",0.37096885402471,0.191320279462248,0.10811723887674,0.000022002027134,0.000007149744148,0.044956012938482,0.051842684211708,0.23276577871383,"Conservative","Conservative Hold"
"239","E14000768","Kensington","Conservative",0.234628076274764,0.301763140043034,0.105109311429384,0.00003547667108,0.000027127403616,0.050200448378024,0.060744669370136,0.247491750429962,"Labour","Labour Gain"
"240","E14000769","Kettering","Conservative",0.35058347128549,0.201701323385496,0.05763073902189,0.00005007997753,0.000013036595058,0.037681852898092,0.083532892831764,0.26880660400168,"Conservative","Conservative Hold"
"241","E14000770","Kingston and Surbiton","Liberal Democrat",0.245218128613444,0.14402474909795,0.294803150793552,0.000028218927628,0.00000581776114,0.034364116451434,0.052166942971416,0.229388875389436,"Liberal Democrat","Liberal Democrat Hold"
"242","E14000771","Kingston upon Hull East","Labour",0.252839554135126,0.261550386418268,0.040992963769892,0.000014989656734,0.000021852667898,0.024665767286212,0.147784313546148,0.272130172529722,"Labour","Labour Hold"
"243","E14000772","Kingston upon Hull North","Labour",0.201519004090664,0.348378661469008,0.04329500963222,0.00002748455447,0.000022813980226,0.032242554151638,0.126068169209404,0.24844630292537,"Labour","Labour Hold"
"244","E14000773","Kingston upon Hull West and Hessle","Labour",0.240757306679064,0.292740316121526,0.04384022486127,0.000035283727224,0.000021526691536,0.027878093678246,0.13718397805506,0.257543270191074,"Labour","Labour Hold"
"245","E14000774","Kingswood","Conservative",0.334481250349022,0.239931085332548,0.057852880716906,0.00005847644958,0.000003266880926,0.05165065994459,0.070080769507448,0.24594161081398,"Conservative","Conservative Hold"
"246","E14000775","Knowsley","Labour",0.188207324327526,0.424925675335048,0.03413241632904,0.000018639386948,0.000030920914438,0.042447354951258,0.088135544642288,0.222102124102454,"Labour","Labour Hold"
"247","E14000776","Lancaster and Fleetwood","Labour",0.249485175020976,0.33765218183744,0.046978572963696,0.000024193417072,0.000019797525898,0.044578861989832,0.085319066078648,0.235942151178438,"Labour","Labour Hold"
"248","E14000777","Leeds Central","Labour",0.15229134229516,0.416947001438956,0.040096263177188,0.000048083219648,0.00007642386735,0.048273126919364,0.108525639597146,0.233742119483188,"Labour","Labour Hold"
"249","E14000778","Leeds East","Labour",0.242088692054272,0.316392684579372,0.034931084971432,0.000059553318072,0.000040045070728,0.038973779423572,0.112134584375054,0.255379576201498,"Labour","Labour Hold"
"250","E14000779","Leeds North East","Labour",0.221999713395376,0.379991549364912,0.073061556885938,0.000008658627586,0.000010527348662,0.055879393213884,0.057139199718302,0.21190940144234,"Labour","Labour Hold"
"251","E14000780","Leeds North West","Labour",0.196019000008602,0.35355246387523,0.112330442915508,0.00005834900751,0.00003408631688,0.063017942571794,0.057408607851384,0.217579107434092,"Labour","Labour Hold"
"252","E14000781","Leeds West","Labour",0.205512117672108,0.358731704309672,0.049997330929988,0.000056006673654,0.00002250385892,0.043948629493694,0.102155350177084,0.23957635688888,"Labour","Labour Hold"
"253","E14000782","Leicester East","Labour",0.244154405252488,0.319551683871754,0.039667925897856,0.000008019029686,0.0000317793399,0.037474441890374,0.082854940708076,0.276256804004866,"Labour","Labour Hold"
"254","E14000783","Leicester South","Labour",0.184761695677932,0.384650268356484,0.05012175798089,0.000017562793396,0.000062001276212,0.055494876060496,0.077666612483116,0.247225225373474,"Labour","Labour Hold"
"255","E14000784","Leicester West","Labour",0.21837936395497,0.323379674332954,0.040599918077108,0.000048397756018,0.00009691451882,0.043400663487598,0.110144625713222,0.26395044217031,"Labour","Labour Hold"
"256","E14000785","Leigh","Conservative",0.288998314147868,0.300217284094804,0.036790645001016,0.000006072915076,0.000006394330634,0.028517161239652,0.092184039335006,0.253280088949944,"Labour","Labour Gain"
"257","E14000786","Lewes","Conservative",0.329101480682536,0.11750694016083,0.248131020627272,0.000042140550402,0.000001603789176,0.03869206365109,0.043292457809868,0.223232292718826,"Conservative","Conservative Hold"
"258","E14000787","Lewisham East","Labour",0.20784998335806,0.374312666095076,0.069944938636144,0.000022066986836,0.000018185387042,0.048574735470566,0.063613597130154,0.235663826925122,"Labour","Labour Hold"
"259","E14000788","Lewisham West and Penge","Labour",0.19537800108025,0.389413351808288,0.078177538627386,0.000057731452704,0.000077797008084,0.051226324726664,0.053638290735034,0.23203096454959,"Labour","Labour Hold"
"260","E14000789","Lewisham, Deptford","Labour",0.14649929293138,0.451824593420142,0.064146341158894,0.00002536669923,0.000041890917976,0.065894469957654,0.054505240173972,0.217062804745752,"Labour","Labour Hold"
"261","E14000790","Leyton and Wanstead","Labour",0.1824307518308,0.41216104385275,0.06246821940093,0.000030187256804,0.00001815071837,0.05362670523481,0.056758307414314,0.232506634303222,"Labour","Labour Hold"
"262","E14000791","Lichfield","Conservative",0.388339375942408,0.190537277325844,0.069354415572018,0.000129496697548,0.00001751542612,0.03471742717183,0.07229024379496,0.244614248064272,"Conservative","Conservative Hold"
"263","E14000792","Lincoln","Conservative",0.272975261455442,0.274259034328896,0.051363396064734,0.000029128939024,0.000029011904826,0.04330344165716,0.090627451447622,0.267413274203296,"Labour","Labour Gain"
"264","E14000793","Liverpool, Riverside","Labour",0.119420572237686,0.51990260348046,0.046012525289136,0.00001495239602,0.000050069453578,0.070119103896504,0.06066975832345,0.183810414923166,"Labour","Labour Hold"
"265","E14000794","Liverpool, Walton","Labour",0.175904974123656,0.433192742771166,0.03218716254002,0.000011682192838,0.000025823933424,0.045273046133284,0.089594557777536,0.223810010529076,"Labour","Labour Hold"
"266","E14000795","Liverpool, Wavertree","Labour",0.174311839418568,0.438797868559722,0.059189468748402,0.000014688035598,0.000069981267214,0.051419350669348,0.067108569024102,0.209088234271046,"Labour","Labour Hold"
"267","E14000796","Liverpool, West Derby","Labour",0.186740305520132,0.439463133500896,0.036510272130428,0.000018527923682,0.000080172793068,0.035915445930816,0.07885707284523,0.222415069361748,"Labour","Labour Hold"
"268","E14000797","Loughborough","Conservative",0.293872502344368,0.259917752817146,0.07254750377871,0.000048018692984,0.000012146679436,0.043558267422212,0.077478259030844,0.2525655492423,"Conservative","Conservative Hold"
"269","E14000798","Louth and Horncastle","Conservative",0.410498570957234,0.167192344510226,0.053689728023856,0.000018024117162,0.000008106292518,0.027342146998062,0.083531851275868,0.257719227834074,"Conservative","Conservative Hold"
"270","E14000799","Ludlow","Conservative",0.384862751224806,0.170982511545336,0.092798296520316,0.000056051403672,0.000094229119594,0.032190586226168,0.06758331130958,0.251432262666528,"Conservative","Conservative Hold"
"271","E14000800","Luton North","Labour",0.250377119438378,0.303520963967252,0.053506544741168,0.000014917425802,0.000025653190126,0.040971967069588,0.100726450619982,0.250856383544704,"Labour","Labour Hold"
"272","E14000801","Luton South","Labour",0.215761106846958,0.335206736766362,0.045977485503314,0.000026569344934,0.000013193999714,0.041495309424112,0.107535237326118,0.253984360787488,"Labour","Labour Hold"
"273","E14000802","Macclesfield","Conservative",0.321114802474196,0.247770915415518,0.083044425171086,0.000023851758824,0.000053854894316,0.054478388567524,0.064877817187872,0.228635944536664,"Conservative","Conservative Hold"
"274","E14000803","Maidenhead","Conservative",0.360694169743002,0.167093358142956,0.145546537300664,0.000055193317986,0.000025968965268,0.035690838484626,0.052998149779714,0.237895784271784,"Conservative","Conservative Hold"
"275","E14000804","Maidstone and The Weald","Conservative",0.342198728563374,0.171418106922034,0.117832410454476,0.000026035691984,0.000010639934648,0.045499381807944,0.06187328906517,0.26114140755837,"Conservative","Conservative Hold"
"276","E14000805","Makerfield","Labour",0.278386426503364,0.291736321897856,0.043690261174774,0.000038916123854,0.000014742788436,0.029189945569686,0.095123621454018,0.261819764483012,"Labour","Labour Hold"
"277","E14000806","Maldon","Conservative",0.399537851040812,0.17113325524159,0.075097987822898,0.000013627701294,0.000006099457618,0.03230958331924,0.076235157078084,0.245666438339464,"Conservative","Conservative Hold"
"278","E14000807","Manchester Central","Labour",0.12614438395726,0.471136882323676,0.04318739258115,0.000023012045132,0.000043683686902,0.051460067086886,0.095809071825574,0.21219550649342,"Labour","Labour Hold"
"279","E14000808","Manchester, Gorton","Labour",0.133401025487656,0.459512975956296,0.039425974008752,0.000010741064406,0.000045592520996,0.071606882700772,0.088888172557328,0.207108635691794,"Labour","Labour Hold"
"280","E14000809","Manchester, Withington","Labour",0.139340833596248,0.448641995020972,0.087904836301926,0.000001704198078,0.000045413157246,0.077919517791008,0.050429301734172,0.19571639821135,"Labour","Labour Hold"
"281","E14000810","Mansfield","Conservative",0.343919245885506,0.227423567026206,0.035002879957252,0.00001708749957,0.000011704738732,0.031096497967622,0.08319445924369,0.279334557691422,"Conservative","Conservative Hold"
