"","Constit_Code","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Other","Winner","results"
"147","E14000676","Ealing, Southall","Labour",0.129301228118453,0.338308240009836,0.0511911808145509,0.000034490994901568,0.000036056794665572,0.043966384778482,0.0361910595107648,"Labour","Labour Hold"
"148","E14000677","Easington","Labour",0.166257686956436,0.288176232470533,0.0406196253522371,0.000113260922035836,0.000052843434228208,0.0236834741190812,0.0324648197959534,"Labour","Labour Hold"
"149","E14000678","East Devon","Conservative",0.287581242910281,0.187538157610057,0.0752440350876333,0.0006322406960121,0.00001206475619384,0.0324912996054064,0.0523747596337898,"Conservative","Conservative Hold"
"150","E14000679","East Ham","Labour",0.083228229538904,0.358297407261509,0.0287384395533898,0.0000146732090261,0.000079851823130492,0.0403916653329618,0.0302088150484337,"Labour","Labour Hold"
"151","E14000680","East Hampshire","Conservative",0.293441259919493,0.182350230754255,0.143080261642624,0.000055453165603136,0.00000693369451118,0.0506563776592924,0.0409096780765072,"Conservative","Conservative Hold"
"152","E14000681","East Surrey","Conservative",0.271121807540774,0.173731612148212,0.11181603939357,0.000025411154919408,0.000021706222810376,0.0472441333472963,0.037316666540143,"Conservative","Conservative Hold"
"153","E14000682","East Worthing and Shoreham","Conservative",0.243789670969833,0.243201396093049,0.0602898414437473,0.000006657459216372,0.000007377943567248,0.0412052672051664,0.0335352520780101,"Conservative","Conservative Hold"
"154","E14000683","East Yorkshire","Conservative",0.286965636778236,0.204949499803848,0.0543023170299886,0.000021939149075668,0.0000239328546874,0.0365832755253724,0.0348622688375402,"Conservative","Conservative Hold"
"155","E14000684","Eastbourne","Conservative",0.257912101390283,0.142505261385898,0.159269796349079,0.00003338300773102,0.000012525494363088,0.0309211618886527,0.0329518937976503,"Conservative","Conservative Hold"
"156","E14000685","Eastleigh","Conservative",0.246034525641591,0.156245497037872,0.123340589760211,0.000018897478228208,0.000013877896014776,0.0403779194718684,0.0332322459958448,"Conservative","Conservative Hold"
"157","E14000686","Eddisbury","Conservative",0.272111385149659,0.22268352936175,0.086562926791658,0.00001007288112264,0.000023145975539296,0.0369327012154563,0.0340359950312235,"Conservative","Conservative Hold"
"158","E14000687","Edmonton","Labour",0.125480871349872,0.331835418206055,0.0351833740443569,0.00004659413581138,0.000057122320794128,0.0342565122182233,0.037657725142277,"Labour","Labour Hold"
"159","E14000688","Ellesmere Port and Neston","Labour",0.202078023405467,0.338292972274683,0.0487230084503718,0.000015874014102216,0.00002597337746242,0.0391243689681181,0.0332953568712672,"Labour","Labour Hold"
"160","E14000689","Elmet and Rothwell","Conservative",0.259430316697449,0.227058614253398,0.0598315754668043,0.000067566412389464,0.000018424485183024,0.0402022328181583,0.0293081845642908,"Conservative","Conservative Hold"
"161","E14000690","Eltham","Labour",0.188406330019972,0.296288402530499,0.0513579239037126,0.000032610688197304,0.000029403388142716,0.036011568004844,0.03811179643456,"Labour","Labour Hold"
"162","E14000691","Enfield North","Labour",0.164678614316112,0.308252909116939,0.0439797534700627,0.000022044440944692,0.000062513230635324,0.032525147564401,0.0398449764658135,"Labour","Labour Hold"
"163","E14000692","Enfield, Southgate","Labour",0.189305602366921,0.323734950560773,0.0625247686492816,0.000020900283640296,0.000030443989764804,0.0360228993778094,0.0369751771165904,"Labour","Labour Hold"
"164","E14000693","Epping Forest","Conservative",0.269812788107243,0.208401022722991,0.0695968111876959,0.00004749042789478,0.000081647434816204,0.0401471263741439,0.0357692503811441,"Conservative","Conservative Hold"
"165","E14000694","Epsom and Ewell","Conservative",0.527200300594015,0.376727627787484,0.256088718265481,0.000084653460046872,0.00001952876570962,0.0947163735732046,0.0727237965629726,"Conservative","Conservative Hold"
"166","E14000695","Erewash","Conservative",0.240842357726752,0.230763853544884,0.0444720799116312,0.00003088022242448,0.000058472127419604,0.0366560850560717,0.0363589533097604,"Conservative","Conservative Hold"
"167","E14000696","Erith and Thamesmead","Labour",0.161873121532864,0.291257271411905,0.0415314946624119,0.000077465850423964,0.00004076382954054,0.031609458694369,0.0420319874076549,"Labour","Labour Hold"
"168","E14000697","Esher and Walton","Conservative",0.237903464698405,0.151063958387464,0.233328255658893,0.000016701477526192,0.000004871816774388,0.0342453280665999,0.0286571409047217,"Conservative","Conservative Hold"
"169","E14000698","Exeter","Labour",0.149426220961762,0.302238111237672,0.0463360205263885,0.000029760947191288,0.00003404120854474,0.075800071900258,0.0314245350040342,"Labour","Labour Hold"
"170","E14000699","Fareham","Conservative",0.297745658333768,0.197671870180896,0.0834008000374002,0.000005216263567948,0.000006092283692444,0.0397589088962653,0.0326056278614253,"Conservative","Conservative Hold"
"171","E14000700","Faversham and Mid Kent","Conservative",0.267880121130596,0.194100783244243,0.0711667996915726,0.000046232552577152,0.000001633533596652,0.0347749506672685,0.033820572563555,"Conservative","Conservative Hold"
"172","E14000701","Feltham and Heston","Labour",0.143798211204167,0.29624357706686,0.0415944262946782,0.000023115880700412,0.000033300479466348,0.0347249210431853,0.0329585663921391,"Labour","Labour Hold"
"173","E14000702","Filton and Bradley Stoke","Conservative",0.210538133242797,0.273579143589863,0.065465904807884,0.000027914923496972,0.000081498248742612,0.0604544952420779,0.0299262539842558,"Labour","Labour Gain"
"174","E14000703","Finchley and Golders Green","Conservative",0.208932906080096,0.230777632922092,0.153945801528661,0.000056131739404916,0.000089148428545372,0.0472420723875324,0.0431198394560297,"Labour","Labour Gain"
"175","E14000704","Folkestone and Hythe","Conservative",0.261597533338146,0.204770146919363,0.0613598437332615,0.000027894544290744,0.00001032691732674,0.0358921702898407,0.0372719426721008,"Conservative","Conservative Hold"
"176","E14000705","Forest of Dean","Conservative",0.265628966086086,0.227336594134021,0.0550352500388548,0.000047512353630488,0.000018958923177228,0.0703309594858967,0.0379654721013295,"Conservative","Conservative Hold"
"177","E14000706","Fylde","Conservative",0.28226682336641,0.22591366325057,0.0642775704968724,0.000019087259184476,0.000060068949787216,0.0400764463981235,0.0333473885292808,"Conservative","Conservative Hold"
"178","E14000707","Gainsborough","Conservative",0.298652190387786,0.20501201361599,0.0566915809218142,0.000010290304021732,0.000019758330408688,0.0295854942926729,0.0319430768894276,"Conservative","Conservative Hold"
"179","E14000708","Garston and Halewood","Labour",0.133435393979427,0.38848455065505,0.0422758374175695,0.000045381465999736,0.000029390632201288,0.0402181844975214,0.0320514228610816,"Labour","Labour Hold"
"180","E14000709","Gateshead","Labour",0.159640445081992,0.294770813304526,0.0416677106342001,0.000065618780969448,0.000173885713399432,0.0382630679636992,0.0289005899724039,"Labour","Labour Hold"
"181","E14000710","Gedling","Conservative",0.220751643239494,0.273931382341193,0.0482595541542933,0.000015726985395468,0.000052900139508376,0.0433149940615122,0.0309448488954716,"Labour","Labour Gain"
"182","E14000711","Gillingham and Rainham","Conservative",0.236255100182545,0.198201795335715,0.0453438373742018,0.000010474416244104,0.000018235308111896,0.0324932428528775,0.035161729109751,"Conservative","Conservative Hold"
"183","E14000712","Gloucester","Conservative",0.217633129484547,0.234120253121403,0.0497034892699016,0.000031944542319272,0.000067460516914596,0.0521407253993445,0.0321403181328214,"Labour","Labour Gain"
"184","E14000713","Gosport","Conservative",0.2739666599149,0.178028807107267,0.0617712033708458,0.000034704239719388,0.000037125926111756,0.0344994801536563,0.0341483653397583,"Conservative","Conservative Hold"
"185","E14000714","Grantham and Stamford","Conservative",0.300924655976347,0.213677291693114,0.0684366553133006,0.000042737103893196,0.0000463127347989,0.0423091828054475,0.037654925619867,"Conservative","Conservative Hold"
"186","E14000715","Gravesham","Conservative",0.237235853210588,0.212125719698561,0.046465582500377,0.00005652122976848,0.000010313844673012,0.0349279035904116,0.036536335148197,"Conservative","Conservative Hold"
"187","E14000716","Great Grimsby","Conservative",0.204286872195246,0.21080605759238,0.0323775485149787,0.000046226017556848,0.000085208941071112,0.0317635546429528,0.0447198287104323,"Labour","Labour Gain"
"188","E14000717","Great Yarmouth","Conservative",0.241869708494253,0.184043113302087,0.0389171968058613,0.000059196784283656,0.00001699029468226,0.0288407663196237,0.0361822378447665,"Conservative","Conservative Hold"
"189","E14000718","Greenwich and Woolwich","Labour",0.111658525043278,0.343969661959896,0.0617567328146063,0.00002464207282674,0.00007766311533748,0.0472843999086686,0.0387363326815151,"Labour","Labour Hold"
"190","E14000719","Guildford","Conservative",0.201015445817238,0.162918136156427,0.192820263407919,0.000012838445236808,0.00001529681908628,0.0347860864645744,0.0337704917180665,"Conservative","Conservative Hold"
"191","E14000720","Hackney North and Stoke Newington","Labour",0.0913234832674654,0.354670245151437,0.0520019625084328,0.00001470902408296,0.0002770244745378,0.0684041591572764,0.0423640547689428,"Labour","Labour Hold"
"192","E14000721","Hackney South and Shoreditch","Labour",0.0795855755425064,0.372300274773439,0.0438140454240423,0.000067739703013312,0.000115466184666244,0.0535676952068905,0.0406103052312335,"Labour","Labour Hold"
"193","E14000722","Halesowen and Rowley Regis","Conservative",0.476608232026553,0.415331337703384,0.0742075699622224,0.000232424193731188,0.0809387726045267,0.0607321510961827,0.0698167897503915,"Conservative","Conservative Hold"
"194","E14000723","Halifax","Labour",0.16072239089213,0.239862946105075,0.0342088776370751,0.000036633383826088,0.000031630639317256,0.0291750772853266,0.031227966193913,"Labour","Labour Hold"
"195","E14000724","Haltemprice and Howden","Conservative",0.287990725663438,0.21874116568121,0.0729764412522003,0.000015152694674824,0.000019502857616128,0.0407006219359991,0.0300563489889862,"Conservative","Conservative Hold"
"196","E14000725","Halton","Labour",0.144763954174444,0.330685687825531,0.0372807755456005,0.000023544827118988,0.000066891304711408,0.0350918984344506,0.0305117487704501,"Labour","Labour Hold"
"197","E14000726","Hammersmith","Labour",0.116521655688938,0.35958345238536,0.0647369883088117,0.000034293941151828,0.000100982363278328,0.052180278304901,0.0358496951856016,"Labour","Labour Hold"
"198","E14000727","Hampstead and Kilburn","Labour",0.139221908473199,0.335462270604456,0.101449971465508,0.000008324146569356,0.00010799086297588,0.0485873054049801,0.0352818542340966,"Labour","Labour Hold"
"199","E14000728","Harborough","Conservative",0.266329338492517,0.22536025122387,0.0816868368601772,0.000021201158521728,0.000048662901982036,0.0385920074457805,0.031081277013435,"Conservative","Conservative Hold"
"200","E14000729","Harlow","Conservative",0.237167755188345,0.227917268002487,0.0410243487303724,0.000010550286932144,0.000049752955367308,0.0327900279580647,0.0361586972667546,"Conservative","Conservative Hold"
"201","E14000730","Harrogate and Knaresborough","Conservative",0.261061218178507,0.173852452997106,0.154677859567121,0.000033013689831888,0.000013908467407816,0.0411727722472895,0.0311969205638381,"Conservative","Conservative Hold"
"202","E14000731","Harrow East","Conservative",0.235720338489073,0.283330789867276,0.0566694038509926,0.00002912020510618,0.000026657061287136,0.0359605481507378,0.0406060205200278,"Labour","Labour Gain"
"203","E14000732","Harrow West","Labour",0.164203626127434,0.326084630822498,0.057406730078707,0.000038664145184784,0.000036952131626228,0.03962769753188,0.0315277265920782,"Labour","Labour Hold"
"204","E14000733","Hartlepool","Labour",0.176064469857967,0.275058327703401,0.0418458923842839,0.000214951646134644,0.000033288013025292,0.0213357368569575,0.0419620074468495,"Labour","Labour Hold"
"205","E14000734","Harwich and North Essex","Conservative",0.271196321943689,0.205155875282994,0.0694718611104291,0.00004131479391832,0.000039050265461728,0.0382617469569402,0.0332477979600274,"Conservative","Conservative Hold"
"206","E14000735","Hastings and Rye","Conservative",0.217241555062257,0.267766996646363,0.0473222680448085,0.000063005957751088,0.000000973902043104,0.0322734156304359,0.036453115014958,"Labour","Labour Gain"
"207","E14000736","Havant","Conservative",0.265543072848087,0.169790745689639,0.0595390108051101,0.000013808070259844,0.0000159251474472,0.0302058160834828,0.0334671352790835,"Conservative","Conservative Hold"
"208","E14000737","Hayes and Harlington","Labour",0.124557340360862,0.276649163946944,0.0329771593962536,0.00003402462243388,0.000032598233392176,0.0295658406940778,0.0307193132453103,"Labour","Labour Hold"
"209","E14000738","Hazel Grove","Conservative",0.265960392206588,0.162858318765395,0.154458060069493,0.000059135456603432,0.000064151133181912,0.0355218698197789,0.0299656162090265,"Conservative","Conservative Hold"
"210","E14000739","Hemel Hempstead","Conservative",0.247164944965864,0.256384633719605,0.0739970240634177,0.000063678775748828,0.000047681840788552,0.0460363592763929,0.0387752888645888,"Labour","Labour Gain"
"211","E14000740","Hemsworth","Labour",0.189478561588513,0.256033081169577,0.0432402768785184,0.000140030104960436,0.000005965959125184,0.0302024346395692,0.0361230893114877,"Labour","Labour Hold"
"212","E14000741","Hendon","Conservative",0.179046851100821,0.28708881536679,0.0561307956528029,0.000022101677061336,0.00005896177468592,0.039765817596252,0.0397364295902204,"Labour","Labour Gain"
"213","E14000742","Henley","Conservative",0.264015118991627,0.164236665666623,0.174011166146291,0.000011715483243724,0.000003743673065488,0.0475967615553264,0.0336396413823942,"Conservative","Conservative Hold"
"214","E14000743","Hereford and South Herefordshire","Conservative",0.26123450176181,0.207916094260318,0.067730681457173,0.000030752483421036,0.000025343848993856,0.0403771818451406,0.0356839089196749,"Conservative","Conservative Hold"
"215","E14000744","Hertford and Stortford","Conservative",0.247373997301404,0.236115142297217,0.0898859387228929,0.000018609238055516,0.000059671815708804,0.0482485915070763,0.0348460099743003,"Conservative","Conservative Hold"
"216","E14000745","Hertsmere","Conservative",0.258017750791837,0.2191546368003,0.0777926900884826,0.000020986168379624,0.000026592139111128,0.0403174240213177,0.0367306333664274,"Conservative","Conservative Hold"
"217","E14000746","Hexham","Conservative",0.269979041827693,0.277004660487714,0.0768148995288711,0.000022792788657784,0.000107380368305908,0.0434878698441328,0.0303737387186249,"Labour","Labour Gain"
"218","E14000747","Heywood and Middleton","Conservative",0.178458429781866,0.239019079764413,0.0403969930845468,0.000033054020048464,0.000027590015731924,0.0343163622782882,0.034890416342695,"Labour","Labour Gain"
"219","E14000748","High Peak","Conservative",0.213415249461427,0.295588940741909,0.0537261681707299,0.00002834481885438,0.000023093379979328,0.0453791405610834,0.0324841123820143,"Labour","Labour Gain"
"220","E14000749","Hitchin and Harpenden","Conservative",0.229571891737502,0.194668304966767,0.181204784354407,0.000095151332637132,0.000015793371405772,0.0444970117151202,0.0323743084554463,"Conservative","Conservative Hold"
"221","E14000750","Holborn and St Pancras","Labour",0.102115088324191,0.36446793512355,0.0606797954969665,0.000006483994506696,0.000088978780616148,0.0554877557159097,0.0325527154768259,"Labour","Labour Hold"
"222","E14000751","Hornchurch and Upminster","Conservative",0.275792189189017,0.188753313590465,0.0493155538462628,0.000062904659730348,0.000016804254853052,0.0297196592570362,0.0353178237542511,"Conservative","Conservative Hold"
"223","E14000752","Hornsey and Wood Green","Labour",0.0883664552869098,0.369663223577288,0.123567183082309,0.000015615308780044,0.000078706092289108,0.0513847068884557,0.0381483627839898,"Labour","Labour Hold"
"224","E14000753","Horsham","Conservative",0.264702667411608,0.175461725683111,0.126472649612173,0.000027122836937244,0.000009421940706968,0.0480387586930151,0.0354309288815385,"Conservative","Conservative Hold"
"225","E14000754","Houghton and Sunderland South","Labour",0.186313382045797,0.270421831136576,0.0461997420248011,0.00008850526533984,0.000029954417721484,0.0272393997131245,0.0332185135580353,"Labour","Labour Hold"
"226","E14000755","Hove","Labour",0.156101115986246,0.353217346912592,0.0646840644918338,0.000016552235699876,0.000030202199368088,0.0505594872277154,0.0333972381662124,"Labour","Labour Hold"
"227","E14000756","Huddersfield","Labour",0.163487192610718,0.292903241695027,0.0446656695382767,0.0000116805822976,0.0000375481701908,0.0422652858769133,0.0369701389465223,"Labour","Labour Hold"
"228","E14000757","Huntingdon","Conservative",0.252331802012947,0.236972585278521,0.0904074176773263,0.00002114344038246,0.000025916470759332,0.045213248210988,0.0377570224721868,"Conservative","Conservative Hold"
"229","E14000758","Hyndburn","Conservative",0.214019915804081,0.275707286552897,0.0408915109816758,0.000033878564978632,0.000025276320026816,0.039185803827533,0.0361880269790633,"Labour","Labour Gain"
"230","E14000759","Ilford North","Labour",0.178546607168554,0.289104073472467,0.0450281075994888,0.0000357263717676,0.000026932428064704,0.0314629801207151,0.0325333304989347,"Labour","Labour Hold"
"231","E14000760","Ilford South","Labour",0.120873725206293,0.350238193094129,0.0393741314620964,0.00002775634363956,0.000051050701141672,0.0369307872062752,0.0360088699310491,"Labour","Labour Hold"
"232","E14000761","Ipswich","Conservative",0.194050568313631,0.252060618205041,0.0454818720553734,0.000046256093872464,0.00003953641547064,0.0413775196240791,0.0388820636235984,"Labour","Labour Gain"
"233","E14000762","Isle of Wight","Conservative",0.251857143440686,0.194754988037589,0.0611375851305915,0.000022973773835348,0.000021415776184544,0.0665078159034299,0.0442368078795531,"Conservative","Conservative Hold"
"234","E14000763","Islington North","Labour",0.08052088575109,0.35477835435047,0.0851257752620397,0.000016620915913216,0.000354928186465084,0.072405770981604,0.0470055637329087,"Labour","Labour Hold"
"235","E14000764","Islington South and Finsbury","Labour",0.089734344168527,0.34304288820085,0.0925890064538529,0.000062607142988336,0.000250593930455848,0.0594220544806158,0.0467148696569667,"Labour","Labour Hold"
"236","E14000765","Jarrow","Labour",0.176317454992401,0.299324965620868,0.0466792657013465,0.000116323453036904,0.000070950685890048,0.0291749400402817,0.0331243542102526,"Labour","Labour Hold"
"237","E14000766","Keighley","Conservative",0.213251537259912,0.293997096484566,0.046579280292526,0.000043580949152028,0.000002412218917036,0.0386130341038036,0.0327823667090592,"Labour","Labour Gain"
"238","E14000767","Kenilworth and Southam","Conservative",0.265452364537282,0.183187220302851,0.113221956545862,0.000048330199771784,0.000077398453553996,0.0531084307058816,0.0323313544611911,"Conservative","Conservative Hold"
"239","E14000768","Kensington","Conservative",0.173368736031479,0.289254514794907,0.0969883567066046,0.000022674943429644,0.000093895659726816,0.0523577873548858,0.0382418137933565,"Labour","Labour Gain"
"240","E14000769","Kettering","Conservative",0.253734970969144,0.223607321921006,0.0540179768776176,0.000062313521026472,0.00007039244661616,0.0382008682971922,0.0359013693091299,"Conservative","Conservative Hold"
"241","E14000770","Kingston and Surbiton","Liberal Democrat",0.191170062617969,0.137206571877795,0.267575019977906,0.000049947588311472,0.000039760008505856,0.0343394686083779,0.0323927595440565,"Liberal Democrat","Liberal Democrat Hold"
"242","E14000771","Kingston upon Hull East","Labour",0.165419082035588,0.230781420833124,0.0344919321256009,0.000091445819439252,0.000044704959422364,0.0267239781922515,0.0424317101850254,"Labour","Labour Hold"
"243","E14000772","Kingston upon Hull North","Labour",0.1236559567976,0.27480323937545,0.0358089078827811,0.000061770145644072,0.000088774878218964,0.0340331962055693,0.0396522232983596,"Labour","Labour Hold"
"244","E14000773","Kingston upon Hull West and Hessle","Labour",0.160338769070643,0.257210438006329,0.0339108338181227,0.000100498611461972,0.000040326368271532,0.0264310388040658,0.0443538368765207,"Labour","Labour Hold"
"245","E14000774","Kingswood","Conservative",0.255769824372485,0.242907565132974,0.0544001934248595,0.000068364182524912,0.000006888061179332,0.0522527495976574,0.0307866000130589,"Conservative","Conservative Hold"
"246","E14000775","Knowsley","Labour",0.1069446200805,0.366515017558247,0.0272851428618853,0.000021255130038444,0.000017118172308332,0.0347767145557183,0.0298502247224426,"Labour","Labour Hold"
"247","E14000776","Lancaster and Fleetwood","Labour",0.178846995726108,0.295280967848245,0.0478597412608198,0.00000991865517086,0.000038113751782336,0.0381820047753852,0.0324642316335032,"Labour","Labour Hold"
"248","E14000777","Leeds Central","Labour",0.0856125583907715,0.298923630572964,0.0307122590863079,0.000019915143581008,0.000092562334478056,0.0407591444786452,0.0347114248448336,"Labour","Labour Hold"
"249","E14000778","Leeds East","Labour",0.156339556949569,0.271991394728315,0.0341323874066956,0.000017325866944336,0.000031586273837296,0.0323653904846903,0.0361902649475346,"Labour","Labour Hold"
"250","E14000779","Leeds North East","Labour",0.15075398912085,0.370290824261874,0.0678810229794685,0.000074814978925988,0.000071941067420032,0.0524899356349803,0.0312623932742386,"Labour","Labour Hold"
"251","E14000780","Leeds North West","Labour",0.140740381617696,0.325697708751763,0.0813589041229174,0.000013705528660196,0.000042852030002308,0.0465869561241837,0.0281713654555152,"Labour","Labour Hold"
"252","E14000781","Leeds West","Labour",0.133507959214479,0.304732421517863,0.0375645436370321,0.000040124286145564,0.00004890557339546,0.0396088248670861,0.0351329506544514,"Labour","Labour Hold"
"253","E14000782","Leicester East","Labour",0.175507520199559,0.270976742428503,0.0383550715812216,0.000028961092070792,0.000062362340054152,0.033682080087652,0.0375524261031222,"Labour","Labour Hold"
"254","E14000783","Leicester South","Labour",0.10968422074554,0.326821636230241,0.0378409377642157,0.00001753080999652,0.00012788331482088,0.0461766521259211,0.0315103623443851,"Labour","Labour Hold"
"255","E14000784","Leicester West","Labour",0.14026282001046,0.266865827663942,0.0367670827695474,0.000020474729429748,0.000064194056280168,0.0337589083067202,0.0393280721923411,"Labour","Labour Hold"
"256","E14000785","Leigh","Conservative",0.199750770399382,0.26183894365351,0.040654575697309,0.00003388871104298,0.000041348364987724,0.0319821965184315,0.034258714646925,"Labour","Labour Gain"
"257","E14000786","Lewes","Conservative",0.276041094386456,0.153107597173691,0.224190456586551,0.000006058776321,0.00000963157583408,0.0389077301711121,0.034367575857261,"Conservative","Conservative Hold"
"258","E14000787","Lewisham East","Labour",0.134102000035859,0.341315156757513,0.0569656356472052,0.000015774924839724,0.000022590568197668,0.0419745089821352,0.0385914005138149,"Labour","Labour Hold"
"259","E14000788","Lewisham West and Penge","Labour",0.122307431629149,0.341612296440983,0.0586800932185653,0.000015956029557604,0.000054711002504988,0.0467715185077522,0.0353961449979346,"Labour","Labour Hold"
"260","E14000789","Lewisham, Deptford","Labour",0.0878555333605029,0.3825238679273,0.0541916763655323,0.000043601910095592,0.000047864290107824,0.0559741104526194,0.0359312736742423,"Labour","Labour Hold"
"261","E14000790","Leyton and Wanstead","Labour",0.110414682744864,0.356378355608374,0.0543362782049883,0.000009384190474944,0.00007928695433288,0.0452527164857299,0.0343438790235235,"Labour","Labour Hold"
"262","E14000791","Lichfield","Conservative",0.294426032050494,0.21719859008776,0.0704743780782702,0.000092797042043132,0.00002261943899996,0.0380200862875766,0.0347835514971292,"Conservative","Conservative Hold"
"263","E14000792","Lincoln","Conservative",0.208869136888127,0.303941435577119,0.0497343720705938,0.000059541802945604,0.000083941651395904,0.0482735141676,0.0409531961716278,"Labour","Labour Gain"
"264","E14000793","Liverpool, Riverside","Labour",0.0707765181718294,0.377740023737001,0.0372593567173859,0.000004268988457188,0.000070517401529296,0.0527073596611165,0.0311198142000048,"Labour","Labour Hold"
"265","E14000794","Liverpool, Walton","Labour",0.102024534726626,0.375228417995634,0.0244220579031531,0.000015290501704972,0.000159497579233176,0.0375921236289541,0.0328962110667472,"Labour","Labour Hold"
"266","E14000795","Liverpool, Wavertree","Labour",0.110163160459263,0.368383478749002,0.0448215795462003,0.000017847383948788,0.000102905926281644,0.0432359603921864,0.0347531625415313,"Labour","Labour Hold"
"267","E14000796","Liverpool, West Derby","Labour",0.119024824383599,0.386252492226274,0.0317248392054443,0.0000262300433901,0.000056383369681632,0.0371649469655257,0.0355959042673303,"Labour","Labour Hold"
"268","E14000797","Loughborough","Conservative",0.197288694345848,0.261080489537249,0.056014176838662,0.00001270095131124,0.000016852868525876,0.0454634108140819,0.0320482797420393,"Labour","Labour Gain"
"269","E14000798","Louth and Horncastle","Conservative",0.325411629428418,0.176605802997765,0.0474512586115874,0.000032586438093216,0.000011368198850796,0.0255261271663448,0.0316834634244717,"Conservative","Conservative Hold"
"270","E14000799","Ludlow","Conservative",0.303233379584106,0.17761862171741,0.0944045654232438,0.000059822160649416,0.000020437241082732,0.0481185042106082,0.0368394542912819,"Conservative","Conservative Hold"
"271","E14000800","Luton North","Labour",0.165653129480444,0.291602269631595,0.0411153920601713,0.000015911491037552,0.000092850063801408,0.0387409928554793,0.0310503789274989,"Labour","Labour Hold"
"272","E14000801","Luton South","Labour",0.125237076452074,0.286798790988429,0.0352253767812831,0.000064812356226372,0.000025232890278984,0.0354891458030017,0.0368960036989442,"Labour","Labour Hold"
"273","E14000802","Macclesfield","Conservative",0.244023360936729,0.257241746556657,0.0736745026870742,0.00001066475390006,0.000027644272494336,0.0461242386381726,0.033611974887352,"Labour","Labour Gain"
"274","E14000803","Maidenhead","Conservative",0.260947336904511,0.176536577724156,0.138815831924886,0.000021329861210084,0.000047576084718128,0.0491876705937144,0.0373952896986817,"Conservative","Conservative Hold"
"275","E14000804","Maidstone and The Weald","Conservative",0.261836334922326,0.202275706239356,0.0847697800763837,0.000021420665942068,0.000005875160749012,0.0379487979345873,0.0347793472186705,"Conservative","Conservative Hold"
"276","E14000805","Makerfield","Labour",0.183756386391634,0.267920809003606,0.0438327815795313,0.000028073245927904,0.0000226019200399,0.0324942932867066,0.0316993888820389,"Labour","Labour Hold"
"277","E14000806","Maldon","Conservative",0.313294716148392,0.176473579189228,0.0699734786293448,0.000039015172565476,0.000011430025658832,0.034798261685496,0.0338432893027698,"Conservative","Conservative Hold"
"278","E14000807","Manchester Central","Labour",0.0714354460348672,0.333865111105305,0.0343115183627764,0.000008941481219368,0.000079837626686756,0.0449303290972282,0.0292799202161731,"Labour","Labour Hold"
"279","E14000808","Manchester, Gorton","Labour",0.0761669170927145,0.355792226637288,0.032536990007056,0.000004277426221372,0.000076075207556304,0.0488033859074836,0.0282754776796878,"Labour","Labour Hold"
"280","E14000809","Manchester, Withington","Labour",0.0725363200073467,0.38017033772323,0.0752402421698007,0.000032214613094136,0.000054450060480216,0.0560456151316018,0.0354107145110036,"Labour","Labour Hold"
"281","E14000810","Mansfield","Conservative",0.257126743575,0.219045202102645,0.0368102366751998,0.00003867504581762,0.000053923609048676,0.0310645236287065,0.0342138941182728,"Conservative","Conservative Hold"
"282","E14000811","Meon Valley","Conservative",0.295790491750569,0.163427657289485,0.118256111062997,0.000015140172608292,0.000005316950673968,0.0437114384575946,0.035963820642705,"Conservative","Conservative Hold"
"283","E14000812","Meriden","Conservative",0.258602082343101,0.201219695770434,0.0634029293074518,0.000026883981118864,0.000031803417738836,0.037456907104292,0.040424258188624,"Conservative","Conservative Hold"
"284","E14000813","Mid Bedfordshire","Conservative",0.263788548110722,0.228986480212458,0.0839280438068453,0.0000439786259095,0.000035043456053848,0.0436344285759852,0.034022749188465,"Conservative","Conservative Hold"
"285","E14000814","Mid Derbyshire","Conservative",0.278322670221477,0.232030777585011,0.0700377895311661,0.00005113126690016,0.000076065983042748,0.0442061317008655,0.0309185371390964,"Conservative","Conservative Hold"
"286","E14000815","Mid Dorset and North Poole","Conservative",0.297157030835525,0.149156461769645,0.130664577907556,0.000023319510912616,0.000023044215669624,0.0505135239760596,0.0296356224175518,"Conservative","Conservative Hold"
"287","E14000816","Mid Norfolk","Conservative",0.261465718689879,0.187531511493543,0.0593532803712288,0.000021347721138952,0.000016905012860176,0.0271269127329307,0.0287394512128677,"Conservative","Conservative Hold"
"288","E14000817","Mid Sussex","Conservative",0.254038194225735,0.188092282821826,0.13006770710149,0.00001151313059146,0.000024110694548224,0.048934379303,0.0356314591751805,"Conservative","Conservative Hold"
"289","E14000818","Mid Worcestershire","Conservative",0.29846885905247,0.198909927097435,0.0692202826178688,0.000027962090624308,0.000045096631561896,0.0367984846296489,0.0353611588171918,"Conservative","Conservative Hold"
"290","E14000819","Middlesbrough","Labour",0.129127818000145,0.26478445121008,0.0307808243089835,0.00013449945776672,0.000053546214456292,0.0243295493140926,0.0347284411870503,"Labour","Labour Hold"
"291","E14000820","Middlesbrough South and East Cleveland","Conservative",0.240431477121221,0.246714512502748,0.0429914620453912,0.000040677811293456,0.00010800095812082,0.0337232672068513,0.0327135431946314,"Labour","Labour Gain"
"292","E14000821","Milton Keynes North","Conservative",0.187303895938349,0.276251669995252,0.0575341047567905,0.000020620209767472,0.000022681846826412,0.0445412625886539,0.0374783551320681,"Labour","Labour Gain"
