"","GSSCode","pcon","Winner19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","DK","No_Vote","Other","Winner","results"
"130","E14000659","Dartford","Conservative",0.359279338844774,0.204154732771764,0.047636630282736,0.000044753306362,0.00000380347822,0.038893135060792,0.211097081783428,0.075028361476834,0.06386216300409,"Conservative","Conservative Hold"
"131","E14000660","Daventry","Conservative",0.368730555615208,0.183463047698304,0.093015646238302,0.00003741275436,0.000039541374022,0.04178797184488,0.191082958585748,0.063185353169012,0.058657512724164,"Conservative","Conservative Hold"
"132","E14000661","Denton and Reddish","Labour",0.261486146864386,0.282317025823694,0.047752335153318,0.00000488401164,0.000018752808102,0.040664985651096,0.176551698768938,0.108025249576824,0.083178921334002,"Labour","Labour Hold"
"133","E14000662","Derby North","Conservative",0.272362504692182,0.29560739546499,0.043423922324576,0.000076398596462,0.00001423314349,0.04304655824575,0.18990928077973,0.07709140970444,0.07846829705038,"Labour","Labour Gain"
"134","E14000663","Derby South","Labour",0.25808634940418,0.266774742867164,0.048337215979996,0.000023330415488,0.000080158988926,0.03819879469794,0.193456871566084,0.112678394009654,0.082364142064568,"Labour","Labour Hold"
"135","E14000664","Derbyshire Dales","Conservative",0.734049477740478,0.417839896888838,0.176638799003262,0.000020185119272,0.000060064837538,0.075056807478216,0.361634665940562,0.107253269812482,0.127446833173352,"Conservative","Conservative Hold"
"136","E14000665","Devizes","Conservative",0.338859564692626,0.19061762870428,0.089957767903092,0.000002460582904,0.000012467259918,0.052064381661716,0.186681029127506,0.07660321635742,0.065201483718538,"Conservative","Conservative Hold"
"137","E14000666","Dewsbury","Conservative",0.31527408970507,0.271651524027824,0.054037616095632,0.00005902497107,0.000024241875828,0.03323067852842,0.17309151151441,0.071098945005686,0.08153236827106,"Conservative","Conservative Hold"
"138","E14000667","Don Valley","Conservative",0.3046910111972,0.243561661459008,0.048591475154682,0.000018817248426,0.000008621565578,0.030039013619368,0.186966858217676,0.1020950721509,0.084027469374162,"Conservative","Conservative Hold"
"139","E14000668","Doncaster Central","Labour",0.257014039917102,0.288427844557832,0.049604415235042,0.000041812150562,0.000009903710312,0.030269571155256,0.179700988122782,0.107401655075692,0.08752977006442,"Labour","Labour Hold"
"140","E14000669","Doncaster North","Labour",0.272429740682458,0.271476521576532,0.043439539772092,0.000060242426542,0.000035124755358,0.026225193131188,0.179512086634888,0.125383455638492,0.08143809538845,"Conservative","Conservative Gain"
"141","E14000670","Dover","Conservative",0.347159307316166,0.228561987305542,0.058090507238402,0.000035360104844,0.0000024065138,0.033765250901382,0.19427191629469,0.07378912658729,0.064324137732884,"Conservative","Conservative Hold"
"142","E14000671","Dudley North","Conservative",0.333239011394754,0.225191765099754,0.036353287220944,0.000047515498294,0.000049107323548,0.027644078747748,0.191376957941698,0.095163143427006,0.090935133335254,"Conservative","Conservative Hold"
"143","E14000672","Dudley South","Conservative",0.365604167832256,0.212980341824682,0.038542825176436,0.000037761003322,0.00002536991527,0.032055614097124,0.19331945356274,0.093651984585238,0.063782482009932,"Conservative","Conservative Hold"
"144","E14000673","Dulwich and West Norwood","Labour",0.134225908428578,0.464078381596022,0.046560774434392,0.000016443237762,0.00001209479825,0.107259055311346,0.163706741745218,0.038993859297192,0.04514674115124,"Labour","Labour Hold"
"145","E14000674","Ealing Central and Acton","Labour",0.224364628662522,0.357151565936642,0.115763732906398,0.00004021552131,0.000024763823698,0.043123420084208,0.165808821327304,0.046185680985042,0.047537170751876,"Labour","Labour Hold"
"146","E14000675","Ealing North","Labour",0.222862186957938,0.346292740740184,0.058899845902942,0.00001279823602,0.000022648426824,0.045848370061298,0.18149807215885,0.06282999830423,0.081733339199714,"Labour","Labour Hold"
"147","E14000676","Ealing, Southall","Labour",0.198667330747556,0.365330691244578,0.06257426952639,0.000010813857192,0.000011457872414,0.051917916002212,0.175918852635522,0.068959871455454,0.076608796665682,"Labour","Labour Hold"
"148","E14000677","Easington","Labour",0.253285265546032,0.314072629439016,0.048386834217548,0.000089951360862,0.000041473803906,0.026718333403606,0.16954497653519,0.118766303869832,0.069094231821008,"Labour","Labour Hold"
"149","E14000678","East Devon","Conservative",0.378373994714982,0.181629211657394,0.08710246531011,0.00015770105268,0,0.02839384806014,0.16898244233408,0.074624471370154,0.08073586551646,"Conservative","Conservative Hold"
"150","E14000679","East Ham","Labour",0.144409497892148,0.446670653553902,0.049242173663514,0.000014486054772,0.000060367912684,0.046858649044046,0.158023969782552,0.083951279462336,0.070768922622046,"Labour","Labour Hold"
"151","E14000680","East Hampshire","Conservative",0.366195700470026,0.161490288907822,0.13444439472791,0.000018046103148,0.000006995123032,0.038262616904738,0.185363855077286,0.055329713723092,0.058888388968946,"Conservative","Conservative Hold"
"152","E14000681","East Surrey","Conservative",0.35898828839876,0.1673444928638,0.125777423224252,0.000018771808748,0.000002553855108,0.03860748020996,0.185061330940412,0.054373822856924,0.069825835826036,"Conservative","Conservative Hold"
"153","E14000682","East Worthing and Shoreham","Conservative",0.313957786280994,0.261093358204594,0.069135386652814,0.000006600496272,0.000001240467004,0.035228313504196,0.179221786079338,0.06903571928262,0.072319809023168,"Conservative","Conservative Hold"
"154","E14000683","East Yorkshire","Conservative",0.358621751826946,0.18807596400172,0.070720004066486,0.000018649779384,0.000012075894078,0.03186183179565,0.171225315882538,0.085488567145826,0.093975839602372,"Conservative","Conservative Hold"
"155","E14000684","Eastbourne","Conservative",0.335167415586088,0.104430111742426,0.164480417107092,0.00008837440948,0,0.025666639408138,0.184682532394292,0.059274575403366,0.126209933941118,"Conservative","Conservative Hold"
"156","E14000685","Eastleigh","Conservative",0.327025327938328,0.163379183887318,0.15185513082712,0.00000992552297,0.000005905194268,0.041460743289122,0.185285484943968,0.05716991110832,0.073808387287586,"Conservative","Conservative Hold"
"157","E14000686","Eddisbury","Conservative",0.34849575937007,0.204892735217772,0.09517158155134,0.000042619491928,0.000007951672956,0.032817519430302,0.173682812802098,0.07144999447573,0.073439025991804,"Conservative","Conservative Hold"
"158","E14000687","Edmonton","Labour",0.199001525082738,0.370999513055704,0.045062434250124,0.000007086231852,0.000040107387938,0.038891222499106,0.176879278113794,0.085593551878772,0.083525281512972,"Labour","Labour Hold"
"159","E14000688","Ellesmere Port and Neston","Labour",0.267766318934858,0.318835170887236,0.055792824545458,0.000022790934364,0.000012034764068,0.03681874944689,0.169326018306868,0.073861819411762,0.077564272781496,"Labour","Labour Hold"
"160","E14000689","Elmet and Rothwell","Conservative",0.358969351929704,0.236675241657646,0.063948527986984,0.000041558725326,0.00003690284601,0.038355791414948,0.181896777277288,0.068095238309182,0.051980609855912,"Conservative","Conservative Hold"
"161","E14000690","Eltham","Labour",0.26245425473336,0.315624932785938,0.05469140876484,0.000017476261966,0.000021598247592,0.039609913529118,0.184525363282512,0.066269498266284,0.07678555412239,"Labour","Labour Hold"
"162","E14000691","Enfield North","Labour",0.26416182176093,0.296028328003112,0.074446630763082,0.000059301258632,0.000012585431672,0.031854070122798,0.171352732980586,0.080719989384746,0.081364540292442,"Labour","Labour Hold"
"163","E14000692","Enfield, Southgate","Labour",0.256447860366996,0.348640862399232,0.07103952314784,0.00002317198629,0.000031709382206,0.0402835950755,0.159764101257642,0.05291691999341,0.070852256394884,"Labour","Labour Hold"
"164","E14000693","Epping Forest","Conservative",0.348087290080226,0.202767957596242,0.07118766696696,0.000053205501052,0.000004849871396,0.037082857761352,0.18432870499106,0.084619840389194,0.071867626850518,"Conservative","Conservative Hold"
"165","E14000694","Epsom and Ewell","Conservative",0.700563465479074,0.325784737425074,0.284862554956028,0.000039846095268,0.000016933048862,0.077844680368282,0.365178371811786,0.114175562930154,0.131533847887472,"Conservative","Conservative Hold"
"166","E14000695","Erewash","Conservative",0.331958222565648,0.250351722955052,0.052842094133536,0.000038732769428,0.000023970621004,0.034147814910894,0.191561975227824,0.080943356387662,0.058132110430952,"Conservative","Conservative Hold"
"167","E14000696","Erith and Thamesmead","Labour",0.243060087313972,0.326600032755476,0.046564515115388,0.000010355109804,0.000015033947636,0.034613560932516,0.186836573638894,0.083002970033548,0.079296871159766,"Labour","Labour Hold"
"168","E14000697","Esher and Walton","Conservative",0.337525415144928,0.123931186342256,0.256052650976658,0.000115584554312,0.00000019070265,0.028324012259106,0.163568678043686,0.043255401852984,0.04722688011542,"Conservative","Conservative Hold"
"169","E14000698","Exeter","Labour",0.21455550124439,0.350533548551808,0.055972952696232,0.00001553512295,0.000025683361758,0.069987580815206,0.17745247104776,0.068161278002496,0.0632954491484,"Labour","Labour Hold"
"170","E14000699","Fareham","Conservative",0.381226109367172,0.176720818878758,0.087646575387694,0.000028284241064,0.00001661227129,0.039940488758724,0.18675889105794,0.056934866413414,0.070727353631944,"Conservative","Conservative Hold"
"171","E14000700","Faversham and Mid Kent","Conservative",0.366064786048752,0.180331863289024,0.07789182896411,0.000024925711656,0.000001175109268,0.03675662166453,0.19580192086157,0.066451952300684,0.076674926064406,"Conservative","Conservative Hold"
"172","E14000701","Feltham and Heston","Labour",0.222540110883144,0.333528819642552,0.050188581039874,0.000014501131558,0.000040065054046,0.039727537239834,0.18232334633966,0.079377536741442,0.09225950192989,"Labour","Labour Hold"
"173","E14000702","Filton and Bradley Stoke","Conservative",0.289542059011556,0.275079573786196,0.083394085412918,0.00006306856682,0.00001550078549,0.048892942785688,0.173821102099096,0.066661617476574,0.062530050072662,"Conservative","Conservative Hold"
"174","E14000703","Finchley and Golders Green","Conservative",0.27821865555816,0.257460613072748,0.14108684144617,0.000002019004758,0.00000208619667,0.03580142930179,0.175801260408136,0.05648088761522,0.055146207406348,"Conservative","Conservative Hold"
"175","E14000704","Folkestone and Hythe","Conservative",0.349880604607828,0.16343564034036,0.076048326912328,0.000014501660938,0.000000189633798,0.03636339925196,0.196117216078664,0.082815752477614,0.09532436903451,"Conservative","Conservative Hold"
"176","E14000705","Forest of Dean","Conservative",0.336521853941684,0.207956763326982,0.062227802329794,0.000059124733146,0.000048597659192,0.069547424078982,0.188781242235596,0.069515904896224,0.0653412868054,"Conservative","Conservative Hold"
"177","E14000706","Fylde","Conservative",0.349449055663542,0.221791255422166,0.066934591702528,0.000041782441722,0.00004556809087,0.037639685223812,0.174006454397808,0.072388802604898,0.077702804444654,"Conservative","Conservative Hold"
"178","E14000707","Gainsborough","Conservative",0.390540368330412,0.178584849740728,0.071417551123964,0.00001625842711,0.00000872963487,0.02955664040883,0.18283068501823,0.075518349093988,0.071526568232868,"Conservative","Conservative Hold"
"179","E14000708","Garston and Halewood","Labour",0.198541957195002,0.392177129676958,0.057756255363252,0.000053982814752,0.000030953700758,0.044150588852686,0.15652186526531,0.07883226230823,0.071935004821052,"Labour","Labour Hold"
"180","E14000709","Gateshead","Labour",0.231319555233226,0.34412847483022,0.04722445374606,0.000064957332778,0.000187667308224,0.041354147647564,0.175967498079634,0.086471967616074,0.07328127818922,"Labour","Labour Hold"
"181","E14000710","Gedling","Conservative",0.304854293070352,0.278065979168508,0.060028116551946,0.000009654604428,0.000045398916058,0.035211797295264,0.183078064403726,0.063946840839708,0.07475985514801,"Conservative","Conservative Hold"
"182","E14000711","Gillingham and Rainham","Conservative",0.343246468713834,0.22220777931202,0.049755752176414,0.000029740250016,0.000008729411616,0.033719006436118,0.205568608439148,0.075590632493814,0.06987328277102,"Conservative","Conservative Hold"
"183","E14000712","Gloucester","Conservative",0.315563252739088,0.236545427294204,0.058422925877114,0.000027761383134,0.00005947252661,0.04389639563969,0.196266853000996,0.08518296515417,0.064034946398994,"Conservative","Conservative Hold"
"184","E14000713","Gosport","Conservative",0.361351876171004,0.15831349891562,0.097038193316806,0.000017582035422,0.000004457472042,0.037707744302226,0.189963120221934,0.077365840478568,0.078237687089378,"Conservative","Conservative Hold"
"185","E14000714","Grantham and Stamford","Conservative",0.364319104212258,0.184656487251682,0.061526869304864,0.00000665438928,0.000010343816504,0.036919842889162,0.193496757916446,0.076619681407174,0.08244425881563,"Conservative","Conservative Hold"
"186","E14000715","Gravesham","Conservative",0.337432531869864,0.201098683891972,0.058218160082118,0.00001575656338,0.000018149079514,0.034146811524326,0.197772495061772,0.086568321990204,0.08472908992285,"Conservative","Conservative Hold"
"187","E14000716","Great Grimsby","Conservative",0.299265845135338,0.228103922994134,0.036219567758746,0.000016184595442,0.000017757158514,0.029867132503164,0.192827165280958,0.116215477404194,0.09746694716051,"Conservative","Conservative Hold"
"188","E14000717","Great Yarmouth","Conservative",0.359771023061848,0.19362485338365,0.038062205041348,0.000008350933276,0.000014512644824,0.027760878105732,0.188313236551702,0.11771519385488,0.07472974642374,"Conservative","Conservative Hold"
"189","E14000718","Greenwich and Woolwich","Labour",0.174269378246438,0.384001253789848,0.069713968657072,0.000073022914444,0.000027848598272,0.070346422034512,0.172871516405764,0.066086479932536,0.062610109424114,"Labour","Labour Hold"
"190","E14000719","Guildford","Conservative",0.304796473740596,0.145515275979168,0.239319556201214,0.000013947880168,0.000007817712416,0.034181802117948,0.16833354929747,0.054265588550098,0.053565988534922,"Conservative","Conservative Hold"
"191","E14000720","Hackney North and Stoke Newington","Labour",0.129140051625852,0.463270244441442,0.049759677717508,0.000001875818842,0.00003154468703,0.07736637573924,0.161462339327998,0.063666686594738,0.05530120405235,"Labour","Labour Hold"
"192","E14000721","Hackney South and Shoreditch","Labour",0.127646652837552,0.477935608281864,0.050741634274328,0.000012268239016,0.000020786565482,0.062850382368812,0.153252251175278,0.07102437558872,0.056516040677948,"Labour","Labour Hold"
"193","E14000722","Halesowen and Rowley Regis","Conservative",0.649975129043046,0.471196652992306,0.078858625446744,0.000220706556674,0.069669678398206,0.059510996301376,0.354254325314238,0.18680523281936,0.12950865311605,"Conservative","Conservative Hold"
"194","E14000723","Halifax","Labour",0.278018938326998,0.264855673226782,0.050671057231778,0.000011134591198,0.000019570702868,0.042236769813208,0.18581445685725,0.089250477780634,0.089121921470284,"Conservative","Conservative Gain"
"195","E14000724","Haltemprice and Howden","Conservative",0.3706951098873,0.187910984287116,0.07969325075451,0.000021681375292,0.000031029963308,0.041749989207386,0.179264179461248,0.067442007233094,0.073191767842746,"Conservative","Conservative Hold"
"196","E14000725","Halton","Labour",0.217743864001362,0.375304764293798,0.044939274563016,0.000057562008664,0.000009660200536,0.03728388644823,0.159428819104374,0.091169797233742,0.074062372157278,"Labour","Labour Hold"
"197","E14000726","Hammersmith","Labour",0.171681878796544,0.404821964344862,0.080788723810718,0.000025622828188,0.000006353488318,0.058865468045076,0.169888063250426,0.054801657997384,0.059120267441484,"Labour","Labour Hold"
"198","E14000727","Hampstead and Kilburn","Labour",0.197764745382208,0.372744781973064,0.105836890856574,0.00001164858953,0.000003758467612,0.049657622391104,0.168904786156592,0.051483980940196,0.05359178524412,"Labour","Labour Hold"
"199","E14000728","Harborough","Conservative",0.351964529920646,0.206771175523066,0.085659679148212,0.00005659114994,0.000026649343594,0.04044108724819,0.186419579696764,0.066242255712492,0.062418452251096,"Conservative","Conservative Hold"
"200","E14000729","Harlow","Conservative",0.334681968715938,0.22966959794769,0.04971467806407,0.000014235034994,0.000005988348008,0.031168905964448,0.190562735172206,0.097980222204928,0.066201668548718,"Conservative","Conservative Hold"
"201","E14000730","Harrogate and Knaresborough","Conservative",0.327456411395432,0.155373476700348,0.154549471221384,0.000178691866022,0.000049423386496,0.04129157513787,0.179381726486672,0.073715313830232,0.068003909974544,"Conservative","Conservative Hold"
"202","E14000731","Harrow East","Conservative",0.318907546923948,0.271522922392896,0.060581743941178,0.000057509383236,0.000024273233532,0.033469230949484,0.184993760825226,0.064073097575718,0.066369914783782,"Conservative","Conservative Hold"
"203","E14000732","Harrow West","Labour",0.238747661703602,0.333444676694098,0.065479055569294,0.000000791429858,0.000033797246486,0.045879023030048,0.181039398590624,0.060502227704214,0.074873368042776,"Labour","Labour Hold"
"204","E14000733","Hartlepool","Labour",0.269047554959276,0.280472582867132,0.049347251576842,0.000153366986568,0.000003444750326,0.026217169404944,0.176378004931288,0.123136048679774,0.07524457585085,"Labour","Labour Hold"
"205","E14000734","Harwich and North Essex","Conservative",0.35796619483465,0.194241968418142,0.08252393443904,0.000052934306126,0.000001469459828,0.035934935676252,0.182178631143876,0.075506770010514,0.071593161714572,"Conservative","Conservative Hold"
"206","E14000735","Hastings and Rye","Conservative",0.325247749937004,0.267401591224332,0.054223525720162,0.000057878083488,0.000035955102246,0.033052603960754,0.184190012001104,0.07361494596112,0.06217573800979,"Conservative","Conservative Hold"
"207","E14000736","Havant","Conservative",0.368368790486706,0.162302916631074,0.07145430401088,0.000027473261242,0.000009319872086,0.034590132320596,0.19288062221643,0.082080311483908,0.088286129719078,"Conservative","Conservative Hold"
"208","E14000737","Hayes and Harlington","Labour",0.225978704638286,0.33621837562317,0.045847306367222,0.000017773123342,0.000054125812748,0.037020413987802,0.187411924661248,0.086222977169734,0.081228398622448,"Labour","Labour Hold"
"209","E14000738","Hazel Grove","Conservative",0.335667196618148,0.150440701787676,0.176296948666284,0.000061893707088,0.000022673990242,0.036835354979852,0.16407095554459,0.067166742849368,0.069437531856752,"Conservative","Conservative Hold"
"210","E14000739","Hemel Hempstead","Conservative",0.313366384369922,0.22422299805609,0.077199821290886,0.000051866850248,0.000010577072206,0.041207057508532,0.187371595209068,0.083598633936564,0.072971065697484,"Conservative","Conservative Hold"
"211","E14000740","Hemsworth","Labour",0.273778215642124,0.284935574570334,0.04741409260713,0.00008154255167,0.00000437375496,0.028241106140102,0.17990239378361,0.105331502071996,0.080311198893074,"Labour","Labour Hold"
"212","E14000741","Hendon","Conservative",0.269611761787126,0.31038341377212,0.058764764019848,0.000067062085608,0.000013805479754,0.043007771079246,0.189928089977352,0.071951050186888,0.056272281598058,"Labour","Labour Gain"
"213","E14000742","Henley","Conservative",0.356855356295532,0.160991367930806,0.171667505959456,0.000027099091602,0.000018303796846,0.03850971556891,0.172191477588406,0.04393578537304,0.055803388399402,"Conservative","Conservative Hold"
"214","E14000743","Hereford and South Herefordshire","Conservative",0.310914309549148,0.202635438645022,0.084010320052458,0.00002649368395,0.000059063739802,0.044095228512358,0.191769690265966,0.095610393343448,0.070879062203848,"Conservative","Conservative Hold"
"215","E14000744","Hertford and Stortford","Conservative",0.324300759732192,0.212593317470972,0.099697672203036,0.00003883801716,0.000011887502768,0.04291640660145,0.188031258050002,0.065519001749734,0.066890858663686,"Conservative","Conservative Hold"
"216","E14000745","Hertsmere","Conservative",0.337100355524284,0.223704855387406,0.084708608775734,0.000017938214644,0.000007046771116,0.036835240409656,0.182717457720604,0.071403762605284,0.063504734590272,"Conservative","Conservative Hold"
"217","E14000746","Hexham","Conservative",0.335524036861266,0.260020450173844,0.086275255283416,0.0000449966968,0.000012162446242,0.036915106155338,0.169338492545586,0.055231342087804,0.056638157748704,"Conservative","Conservative Hold"
"218","E14000747","Heywood and Middleton","Conservative",0.287979838512856,0.268495869084014,0.044906353042874,0.00000895458715,0.000020202134404,0.034256929541734,0.188967105320984,0.09335997216753,0.082004775611454,"Conservative","Conservative Hold"
"219","E14000748","High Peak","Conservative",0.317831389670176,0.31546507727406,0.051149489607294,0.000009088324672,0.000007053916146,0.034023662397092,0.170555086343584,0.053957564137134,0.057001588330842,"Conservative","Conservative Hold"
"220","E14000749","Hitchin and Harpenden","Conservative",0.309563396695868,0.178497794230404,0.218534763320418,0.000060049817178,0.00001891823596,0.030905339505518,0.15655014478216,0.049239207322802,0.056630386090692,"Conservative","Conservative Hold"
"221","E14000750","Holborn and St Pancras","Labour",0.155687603148416,0.423101397072028,0.079674987269374,0.000005480489074,0.00002353523928,0.06255058467166,0.159450756852646,0.056973095845646,0.062532559415876,"Labour","Labour Hold"
"222","E14000751","Hornchurch and Upminster","Conservative",0.37073672204123,0.176772065656466,0.061448869700854,0.000012951662948,0.000005596079838,0.037099283134934,0.193543339511972,0.079995833338318,0.08038533887544,"Conservative","Conservative Hold"
"223","E14000752","Hornsey and Wood Green","Labour",0.175477005754354,0.320844219826526,0.17820036416078,0.000002439649742,0.00001291886233,0.068942937156424,0.153157844869852,0.046489560339942,0.05687270938605,"Labour","Labour Hold"
"224","E14000753","Horsham","Conservative",0.355814223361856,0.15513235717177,0.138967974231418,0.00001460890812,0,0.03948248524541,0.192531976720866,0.053796851764132,0.064259522584428,"Conservative","Conservative Hold"
"225","E14000754","Houghton and Sunderland South","Labour",0.271504038057828,0.294954270039006,0.050477143760344,0.000087464855754,0.000019019463498,0.028835626901138,0.181107815758822,0.101101624627054,0.071912996536556,"Labour","Labour Hold"
"226","E14000755","Hove","Labour",0.247222945606702,0.370162802320572,0.075495431651584,0.000067012975916,0.00001927245388,0.0416777911715,0.168974791046848,0.046099674646214,0.050280278131784,"Labour","Labour Hold"
"227","E14000756","Huddersfield","Labour",0.242541840281362,0.306860891797108,0.05179255281907,0.000009372639428,0.00004232161876,0.044401068964218,0.179634586004706,0.086376979409766,0.088340386463582,"Labour","Labour Hold"
"228","E14000757","Huntingdon","Conservative",0.322918170176568,0.21400179664131,0.104890339467198,0.000018380938188,0.000005045565098,0.040573382380268,0.182975578690636,0.072689839030012,0.061927467115722,"Conservative","Conservative Hold"
"229","E14000758","Hyndburn","Conservative",0.29240184517061,0.264693501428394,0.038681389376518,0.000010226911586,0.000049899197094,0.03196981767547,0.183777994183228,0.096349732714244,0.092065593344856,"Conservative","Conservative Hold"
"230","E14000759","Ilford North","Labour",0.293063968753468,0.26505287042018,0.076366746508876,0.000045464782438,0.000019789696208,0.032397947845806,0.172629425148024,0.072152389985524,0.088271396863476,"Conservative","Conservative Gain"
"231","E14000760","Ilford South","Labour",0.18997362569949,0.407402759837072,0.05032702280525,0.000013637184576,0.000008222916202,0.042703165808452,0.164935918877382,0.077412162319642,0.067223484545934,"Labour","Labour Hold"
"232","E14000761","Ipswich","Conservative",0.291692537902056,0.28523408295884,0.04755761836341,0.000014867927746,0.000002530695226,0.038917966068686,0.180379898651312,0.084730004438722,0.071470492992002,"Conservative","Conservative Hold"
"233","E14000762","Isle of Wight","Conservative",0.319278036321702,0.17989271593697,0.062483593915208,0.00003862966286,0.000014479541022,0.066513710109268,0.209928660650542,0.073757182244268,0.08809299162516,"Conservative","Conservative Hold"
"234","E14000763","Islington North","Labour",0.13956537304618,0.439152070715582,0.090347555571026,0.000037842528168,0.00000701236858,0.077744723589496,0.161584457337972,0.046461037447982,0.045099927402014,"Labour","Labour Hold"
"235","E14000764","Islington South and Finsbury","Labour",0.158718123414696,0.404006441086212,0.089727033472188,0.000006789519776,0.00004368588777,0.064670677945342,0.168280004013796,0.060189233597922,0.054358011059298,"Labour","Labour Hold"
"236","E14000765","Jarrow","Labour",0.248347269555052,0.34087281781623,0.05132826942214,0.0000419568045,0.00003444660633,0.028712201413372,0.173529946408714,0.092794206039638,0.064338885948024,"Labour","Labour Hold"
"237","E14000766","Keighley","Conservative",0.315329992706518,0.313987069986544,0.048246948497494,0.000027101136906,0.000018811697078,0.02987173035076,0.162789224552436,0.064346141042542,0.065382980023722,"Conservative","Conservative Hold"
"238","E14000767","Kenilworth and Southam","Conservative",0.363035985431916,0.191885817983552,0.107188149582452,0.000025165604914,0.00000572245493,0.04401568152947,0.176391221615324,0.05461731525845,0.062834940537992,"Conservative","Conservative Hold"
"239","E14000768","Kensington","Conservative",0.243270454729552,0.317000054849286,0.099129569246604,0.000058902675012,0.000005489807246,0.046059616763256,0.167793642687226,0.055674987771346,0.071007281470472,"Labour","Labour Gain"
"240","E14000769","Kettering","Conservative",0.346883084190708,0.19305533350951,0.062454850217606,0.000059273792582,0.000016009375206,0.03950342473202,0.197957533943352,0.08807718277323,0.071993307462786,"Conservative","Conservative Hold"
"241","E14000770","Kingston and Surbiton","Liberal Democrat",0.235752765156498,0.143432840853294,0.275255855161082,0.000036899692612,0.00006275661811,0.033738651285908,0.184007852068886,0.045993138694618,0.081719240474992,"Liberal Democrat","Liberal Democrat Hold"
"242","E14000771","Kingston upon Hull East","Labour",0.248188540267946,0.256376332032364,0.043166914878088,0.000049845647406,0.000025902714338,0.026658677824746,0.18419896389863,0.148756097705072,0.09257872504141,"Labour","Labour Hold"
"243","E14000772","Kingston upon Hull North","Labour",0.197648902520216,0.34762524306015,0.042631973946574,0.000051864483882,0.000045746661452,0.03234413719925,0.168103403124958,0.1254222702062,0.086126458810318,"Labour","Labour Hold"
"244","E14000773","Kingston upon Hull West and Hessle","Labour",0.240014053610378,0.299176737429654,0.045196177662844,0.000066591037072,0.000004187462136,0.025507860239478,0.170749304609386,0.135473436395474,0.083811651558578,"Labour","Labour Hold"
"245","E14000774","Kingswood","Conservative",0.33535025490717,0.249889508055232,0.056631618300234,0.000017613502786,0.000012874051422,0.049523259119448,0.18252821790443,0.067931599739118,0.05811505441516,"Conservative","Conservative Hold"
"246","E14000775","Knowsley","Labour",0.17190187448546,0.420451172121692,0.04365526547747,0.000029205189052,0.000037816144844,0.044478487695848,0.15027711675393,0.096127593293772,0.073041468826932,"Labour","Labour Hold"
"247","E14000776","Lancaster and Fleetwood","Labour",0.272725365344684,0.327679435310074,0.049070734939316,0.000015554583686,0.000012532173532,0.038438513100036,0.168028748591342,0.078507548680624,0.065521567288706,"Labour","Labour Hold"
"248","E14000777","Leeds Central","Labour",0.15031937394084,0.414203544768962,0.038674430087634,0.000058669305422,0.000067129831296,0.049058290139018,0.16520427380383,0.108146404761578,0.07426788335942,"Labour","Labour Hold"
"249","E14000778","Leeds East","Labour",0.239446273452324,0.31686722771187,0.039028868242896,0.000018427819214,0.000017734866722,0.0407681051882,0.176433277288638,0.11050975533316,0.076910330090976,"Labour","Labour Hold"
"250","E14000779","Leeds North East","Labour",0.215270263915544,0.382982964703468,0.071287880594588,0.000024097740342,0.000016374550982,0.058369316116714,0.1594032086447,0.0541824632668,0.058463430463862,"Labour","Labour Hold"
"251","E14000780","Leeds North West","Labour",0.207479081897634,0.388821852664284,0.119792732016786,0.000006466625418,0.000016658186914,0.051556959152002,0.119100261373658,0.061173717058146,0.052052271006158,"Labour","Labour Hold"
"252","E14000781","Leeds West","Labour",0.203311471263792,0.359968455761414,0.045914269249338,0.000023243806442,0.000035044643324,0.044270070505526,0.168243165061744,0.102992682452974,0.075241597259446,"Labour","Labour Hold"
"253","E14000782","Leicester East","Labour",0.260853216029702,0.28919737416886,0.0443429997972,0.00000333809947,0.000054553155444,0.039740705215148,0.198361542368952,0.088020521397506,0.079425749762718,"Labour","Labour Hold"
"254","E14000783","Leicester South","Labour",0.181408274434984,0.374271222943682,0.053071147899262,0.000023346526324,0.000095561321706,0.055379673611622,0.175319033532418,0.081146661854392,0.07928507787761,"Labour","Labour Hold"
"255","E14000784","Leicester West","Labour",0.225777582511988,0.31598887680587,0.039709781896372,0.000037339655714,0.000117439145816,0.042866503481848,0.191338971704296,0.108901671335064,0.075261833474032,"Labour","Labour Hold"
"256","E14000785","Leigh","Conservative",0.296330893544946,0.286810488689292,0.042328643978426,0.000032542283644,0.000007227101256,0.02727958856099,0.178970949376248,0.091333313009968,0.07690635346923,"Conservative","Conservative Hold"
"257","E14000786","Lewes","Conservative",0.31878388227906,0.124483242262698,0.247781266134004,0.000015909280572,0.000027448617166,0.043747189545316,0.16190821422681,0.045034844498072,0.058218003146302,"Conservative","Conservative Hold"
"258","E14000787","Lewisham East","Labour",0.202657194319882,0.364769411968452,0.070322108453538,0.00006087017103,0.000043613565284,0.052259523020266,0.174425543515642,0.067404251250098,0.068057483724808,"Labour","Labour Hold"
"259","E14000788","Lewisham West and Penge","Labour",0.19131979195323,0.389273200105672,0.073424514520226,0.000014261102144,0.000013770771062,0.05237148661099,0.172119129740964,0.055744031509558,0.065719813674154,"Labour","Labour Hold"
