"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"150","E14000679","East Ham","Labour",88319,0.233918641851053,0.535871512210143,0.058665448461377,0,0,0.0496641883259795,0.0287488856114637,0.0931313235399836,"Labour","Labour Hold"
"151","E14000680","East Hampshire","Conservative",76478,0.426998945252876,0.230193940356818,0.199621846064222,0,0,0.0661827152020289,0.033627301390505,0.043375251733549,"Conservative","Conservative Hold"
"152","E14000681","East Surrey","Conservative",83148,0.414247113796967,0.26699350193237,0.177909067067144,0,0,0.0667594256214055,0.0306091584272072,0.0434817331549062,"Conservative","Conservative Hold"
"153","E14000682","East Worthing and Shoreham","Conservative",75194,0.35539696085123,0.369336048962894,0.102425250825412,0,0,0.0837884114160761,0.0407386545195686,0.0483146734248193,"Labour","Labour Gain"
"154","E14000683","East Yorkshire","Conservative",80923,0.44437502185684,0.298717197078629,0.0866875808614513,0,0,0.0716639916735959,0.0559056985644399,0.0426505099650445,"Conservative","Conservative Hold"
"155","E14000684","Eastbourne","Conservative",79307,0.345420745410056,0.188328640336128,0.261439031335161,0,0,0.0543332455226073,0.068361158063541,0.0821171793325068,"Conservative","Conservative Hold"
"156","E14000685","Eastleigh","Conservative",83880,0.377551500916593,0.234047869021068,0.217253368747581,0,0,0.0666140252696988,0.0548090632269146,0.0497241728181451,"Conservative","Conservative Hold"
"157","E14000686","Eddisbury","Conservative",73700,0.415865014735519,0.315583126800524,0.134448663038542,0,0,0.051390901028515,0.0427380180712072,0.0399742763256934,"Conservative","Conservative Hold"
"158","E14000687","Edmonton","Labour",65747,0.267533496245182,0.510132844493091,0.0637295724392646,0,0,0.0478360037015637,0.0320228927443378,0.0787451903765605,"Labour","Labour Hold"
"159","E14000688","Ellesmere Port and Neston","Labour",70327,0.295415206383129,0.495325995162717,0.0733679548153198,0,0,0.0424168491761018,0.0542708221094807,0.0392031723532517,"Labour","Labour Hold"
"160","E14000689","Elmet and Rothwell","Conservative",80957,0.394354809066043,0.381942011023142,0.0886140476379807,0,0,0.0549331284019571,0.0469925033220367,0.0331635005488399,"Conservative","Conservative Hold"
"161","E14000690","Eltham","Labour",64086,0.288993270058316,0.479779444935922,0.075175903787665,0,0,0.0543519376912483,0.0390237479642426,0.0626756955626065,"Labour","Labour Hold"
"162","E14000691","Enfield North","Labour",68301,0.313714205508869,0.463167846191878,0.0754265871148979,0,0,0.051237615933474,0.0357009600213655,0.0607527852295157,"Labour","Labour Hold"
"163","E14000692","Enfield, Southgate","Labour",65525,0.314778360258746,0.467535345802795,0.0968523446833746,0,0,0.0523193994860145,0.0257322927821096,0.0427822569869602,"Labour","Labour Hold"
"164","E14000693","Epping Forest","Conservative",74304,0.447049339028767,0.292741849291486,0.112843188734525,0,0,0.0644883957627191,0.0430630072142545,0.0398142199682494,"Conservative","Conservative Hold"
"165","E14000694","Epsom and Ewell","Conservative",81138,0.406137668220186,0.255090966936662,0.213263627348389,0,0,0.0548445977801967,0.0272142270610647,0.0434489126535013,"Conservative","Conservative Hold"
"166","E14000695","Erewash","Conservative",72523,0.362370559041541,0.395127454527552,0.0694500629256208,0,0,0.0596716437624632,0.0636721783757106,0.0497081013671119,"Labour","Labour Gain"
"167","E14000696","Erith and Thamesmead","Labour",65399,0.323830899935473,0.455614335770127,0.0705197823800912,0,0,0.0485533108171249,0.0340353735306416,0.0674462975665424,"Labour","Labour Hold"
"168","E14000697","Esher and Walton","Conservative",81184,0.361430094959055,0.20031540343012,0.342469662084989,0,0,0.0354161801559321,0.0208574387517408,0.0395112206181623,"Conservative","Conservative Hold"
"169","E14000698","Exeter","Labour",82054,0.192599378243349,0.571212528676548,0.0634400449181054,0,0,0.0972980005747321,0.0380217382063487,0.0374283093809164,"Labour","Labour Hold"
"170","E14000699","Fareham","Conservative",78337,0.453626671415714,0.279642821758172,0.127426110274221,0,0,0.0596393139884408,0.0469539852239357,0.0327110973395163,"Conservative","Conservative Hold"
"171","E14000700","Faversham and Mid Kent","Conservative",73403,0.440130974022184,0.303015093128945,0.109080821354809,0,0,0.0629060506634458,0.0466084821846621,0.0382585786459541,"Conservative","Conservative Hold"
"172","E14000701","Feltham and Heston","Labour",80934,0.34169183464553,0.41327915250295,0.0783967202627869,0,0,0.0474877861047678,0.0342834571661643,0.0848610493178014,"Labour","Labour Hold"
"173","E14000702","Filton and Bradley Stoke","Conservative",74016,0.321806496038987,0.416610484345725,0.115734036088119,0,0,0.0789830335701407,0.0298419949455907,0.0370239550114376,"Labour","Labour Gain"
"174","E14000703","Finchley and Golders Green","Conservative",77573,0.323073235314397,0.370744271222704,0.189730424586268,0,0,0.0482765305827533,0.0195071110830364,0.0486684272108406,"Labour","Labour Gain"
"175","E14000704","Folkestone and Hythe","Conservative",88272,0.412818932247928,0.280643781180066,0.116103208101689,0,0,0.084027090288713,0.0496094721644897,0.0567975160171139,"Conservative","Conservative Hold"
"176","E14000705","Forest of Dean","Conservative",71438,0.362152590382449,0.366551508477849,0.0702461818627362,0,0,0.109140531138555,0.0542563357118929,0.037652852426519,"Labour","Labour Gain"
"177","E14000706","Fylde","Conservative",66847,0.463449075565226,0.280096446378653,0.0829986151180571,0,0,0.0679378745340085,0.0557195138075078,0.0497984745965472,"Conservative","Conservative Hold"
"178","E14000707","Gainsborough","Conservative",76343,0.470298090621255,0.277976616254168,0.103205053838419,0,0,0.0520882636501912,0.042352179087188,0.0540797965487787,"Conservative","Conservative Hold"
"179","E14000708","Garston and Halewood","Labour",76116,0.189619522528567,0.606635319946426,0.0667820760148415,0,0,0.0470741609041148,0.0439954942801737,0.0458934263258774,"Labour","Labour Hold"
"180","E14000709","Gateshead","Labour",64449,0.205623373246675,0.542479664531503,0.0659031174293248,0,0,0.0844506134527688,0.0607420300102051,0.0408012013295233,"Labour","Labour Hold"
"181","E14000710","Gedling","Conservative",71366,0.332827186332444,0.470385033299647,0.0685429331781073,0,0,0.0426670756576684,0.0486514713604774,0.036926300171656,"Labour","Labour Gain"
"182","E14000711","Gillingham and Rainham","Conservative",73549,0.415734458805358,0.335905123022621,0.077386133993291,0,0,0.0648552697375107,0.0612403394333259,0.0448786750078933,"Conservative","Conservative Hold"
"183","E14000712","Gloucester","Conservative",81319,0.369489762555948,0.38387956625195,0.084001199082394,0,0,0.0732625964069159,0.0504667177549189,0.0389001579478725,"Labour","Labour Gain"
"184","E14000713","Gosport","Conservative",73541,0.424665917467877,0.291111765809038,0.103469689207888,0,0,0.0735082016173391,0.0647825161200177,0.0424619097778408,"Conservative","Conservative Hold"
"185","E14000714","Grantham and Stamford","Conservative",81502,0.444767169094541,0.290840929962564,0.0979921182662568,0,0,0.0714243829629899,0.0508465293345326,0.0441288703791165,"Conservative","Conservative Hold"
"186","E14000715","Gravesham","Conservative",73242,0.429115955855186,0.338783112236139,0.073424440065888,0,0,0.0596234413857705,0.0477650759337736,0.0512879745232425,"Conservative","Conservative Hold"
"187","E14000716","Great Grimsby","Conservative",61409,0.335743753262152,0.412937857009698,0.0529131558439287,0,0,0.0562708428633154,0.0759112448398587,0.0662231461810478,"Labour","Labour Gain"
"188","E14000717","Great Yarmouth","Conservative",71957,0.433156050838467,0.329510032308756,0.0587178491341796,0,0,0.0605966499131055,0.0692832682122178,0.0487361495932746,"Conservative","Conservative Hold"
"189","E14000718","Greenwich and Woolwich","Labour",79997,0.18410563414546,0.550877681182771,0.105563184184944,0,0,0.0770076757443758,0.0247900294566285,0.0576557952858206,"Labour","Labour Hold"
"190","E14000719","Guildford","Conservative",77729,0.34907772601632,0.193747935213071,0.326198414668435,0,0,0.0515809166313773,0.0234795912742095,0.0559154161965865,"Conservative","Conservative Hold"
"191","E14000720","Hackney North and Stoke Newington","Labour",92462,0.102844907480201,0.621155154488054,0.0659858700363153,0,0,0.140068719768267,0.0243189614005401,0.0456263868266221,"Labour","Labour Hold"
"192","E14000721","Hackney South and Shoreditch","Labour",89387,0.110310375399214,0.624064741550122,0.0710593057239706,0,0,0.112219857209759,0.0195475148501262,0.0627982052668077,"Labour","Labour Hold"
"193","E14000722","Halesowen and Rowley Regis","Conservative",68300,0.413001009852402,0.356742927706838,0.0715299044761371,0,0,0.0551624010190244,0.0627570152570238,0.0408067416885751,"Conservative","Conservative Hold"
"194","E14000723","Halifax","Labour",71887,0.368640850193865,0.411871444261737,0.0678383139058814,0,0,0.058591939666464,0.0478987948851078,0.0451586570869447,"Labour","Labour Hold"
"195","E14000724","Haltemprice and Howden","Conservative",71083,0.443895613026758,0.299903557689986,0.102717058426388,0,0,0.0634100869394521,0.0523950901815078,0.0376785937359084,"Conservative","Conservative Hold"
"196","E14000725","Halton","Labour",71930,0.213638679444984,0.596204307039075,0.0471137897140255,0,0,0.0417518153296733,0.0624075357976916,0.0388838726745502,"Labour","Labour Hold"
"197","E14000726","Hammersmith","Labour",74759,0.15987472243124,0.583564617596885,0.102884577172148,0,0,0.0766977561804535,0.0284291521367177,0.048549174482555,"Labour","Labour Hold"
"198","E14000727","Hampstead and Kilburn","Labour",86571,0.186911893643566,0.473759381355862,0.171010183468212,0,0,0.0967145780737908,0.0220186851939566,0.0495852782646113,"Labour","Labour Hold"
"199","E14000728","Harborough","Conservative",80151,0.427462212661998,0.275097696970841,0.146016701836321,0,0,0.0658234643280004,0.0368661747880779,0.0487337494147617,"Conservative","Conservative Hold"
"200","E14000729","Harlow","Conservative",68078,0.426399493174239,0.362162344079526,0.0674623046913416,0,0,0.0457134571911529,0.0535489323203254,0.0447134685434144,"Conservative","Conservative Hold"
"201","E14000730","Harrogate and Knaresborough","Conservative",77941,0.385617396187314,0.217691436337772,0.255557809462915,0,0,0.056570288667008,0.03557815292606,0.0489849164189311,"Conservative","Conservative Hold"
"202","E14000731","Harrow East","Conservative",72106,0.482163523223774,0.317265652399059,0.0806659042536054,0,0,0.0417779643588765,0.0196513644328919,0.0584755913317926,"Conservative","Conservative Hold"
"203","E14000732","Harrow West","Labour",72464,0.349402084058709,0.424426801608267,0.102255308373571,0,0,0.0476937678811865,0.0228755474472404,0.0533464906310256,"Labour","Labour Hold"
"204","E14000733","Hartlepool","Labour",70855,0.40542789947604,0.432428630626868,0.0495889957673319,0,0,0.0308293918274944,0.0426293250465563,0.0390957572557095,"Labour","Labour Hold"
"205","E14000734","Harwich and North Essex","Conservative",74153,0.423115845950481,0.327136514172307,0.105371405192123,0,0,0.0655288350862779,0.0411585676666301,0.0376888319321813,"Conservative","Conservative Hold"
"206","E14000735","Hastings and Rye","Conservative",80524,0.355136769674955,0.416650775818382,0.069901423659851,0,0,0.0628032972022801,0.044207438760576,0.0513002948839558,"Labour","Labour Gain"
"207","E14000736","Havant","Conservative",72103,0.439443364465572,0.277041807692406,0.109539811888817,0,0,0.0712886215647527,0.0507456146835302,0.051940779704922,"Conservative","Conservative Hold"
"208","E14000737","Hayes and Harlington","Labour",72357,0.347573703183854,0.433554303275383,0.0624111441459302,0,0,0.0386768659234804,0.0391167997805605,0.0786671836907917,"Labour","Labour Hold"
"209","E14000738","Hazel Grove","Conservative",63346,0.348528188937783,0.209539945400583,0.283962719148058,0,0,0.0607726691240771,0.0390530316031723,0.0581434457863263,"Conservative","Conservative Hold"
"210","E14000739","Hemel Hempstead","Conservative",74035,0.3808833081163,0.347090341824132,0.110185711565155,0,0,0.0562334229931163,0.0494202732018618,0.056186942299434,"Conservative","Conservative Hold"
"211","E14000740","Hemsworth","Labour",73726,0.321946442647253,0.454512395610089,0.0534618420254068,0,0,0.0413149430889425,0.0848320997943951,0.043932276833913,"Labour","Labour Hold"
"212","E14000741","Hendon","Conservative",82661,0.362467301565495,0.411047592052794,0.0849112438293451,0,0,0.0686846773980042,0.0201565036294541,0.0527326815249073,"Labour","Labour Gain"
"213","E14000742","Henley","Conservative",76646,0.380142648457325,0.266035979919487,0.234540234762218,0,0,0.0606920074383945,0.0269578134437859,0.0316313159787891,"Conservative","Conservative Hold"
"214","E14000743","Hereford and South Herefordshire","Conservative",72085,0.399649583935042,0.277706370499734,0.119877361068482,0,0,0.0952821762174964,0.0455241545201694,0.0619603537590767,"Conservative","Conservative Hold"
"215","E14000744","Hertford and Stortford","Conservative",81765,0.381899723063201,0.332685223972651,0.14983901166197,0,0,0.0602177292907283,0.0356583346977163,0.0396999773137331,"Conservative","Conservative Hold"
"216","E14000745","Hertsmere","Conservative",73971,0.423333418210096,0.333234900386314,0.111003285071125,0,0,0.0556193403021773,0.0381008073206158,0.0387082487096724,"Conservative","Conservative Hold"
"217","E14000746","Hexham","Conservative",61324,0.380902994547327,0.342997135566617,0.119232089573306,0,0,0.0919300705061914,0.0360065930349527,0.0289311167716064,"Conservative","Conservative Hold"
"218","E14000747","Heywood and Middleton","Conservative",80162,0.34018429424073,0.421035397512297,0.0642360765480221,0,0,0.058754554388002,0.0608663546901705,0.0549233226207785,"Labour","Labour Gain"
"219","E14000748","High Peak","Conservative",74265,0.311103068303296,0.484963102720596,0.0709295834107501,0,0,0.0571409500948686,0.0384395251300275,0.0374237703404622,"Labour","Labour Gain"
"220","E14000749","Hitchin and Harpenden","Conservative",76323,0.349220456830541,0.297944097341605,0.253222473188038,0,0,0.0328802091762334,0.0254660198623643,0.0412667436012192,"Conservative","Conservative Hold"
"221","E14000750","Holborn and St Pancras","Labour",86061,0.141800534609304,0.575914894856777,0.0966052389190268,0,0,0.111944478196093,0.0219234339678538,0.0518114194509454,"Labour","Labour Hold"
"222","E14000751","Hornchurch and Upminster","Conservative",80765,0.452995029299843,0.288815455494479,0.0921723144890987,0,0,0.0627112532021589,0.0526799789734329,0.0506259685409878,"Conservative","Conservative Hold"
"223","E14000752","Hornsey and Wood Green","Labour",81814,0.144869765598769,0.537181680086512,0.189847920227588,0,0,0.0601902841959331,0.0308838541443807,0.0370264957468169,"Labour","Labour Hold"
"224","E14000753","Horsham","Conservative",86730,0.399294946166409,0.260471794850451,0.203873555463646,0,0,0.0699088648361151,0.0288565233734771,0.0375943153099009,"Conservative","Conservative Hold"
"225","E14000754","Houghton and Sunderland South","Labour",68835,0.294254192513681,0.52292410419802,0.0568092661544605,0,0,0.0406087271730516,0.0477798967249197,0.0376238132358674,"Labour","Labour Hold"
"226","E14000755","Hove","Labour",74313,0.184745511398722,0.586769013134946,0.0753392904698019,0,0,0.0897592777704375,0.0305060918160788,0.0328808154100132,"Labour","Labour Hold"
"227","E14000756","Huddersfield","Labour",65525,0.300762239479247,0.460234956433544,0.0691043997062524,0,0,0.0682576372650265,0.0436776347130833,0.0579631324028472,"Labour","Labour Hold"
"228","E14000757","Huntingdon","Conservative",84657,0.368691277156235,0.32182772555142,0.1578423747615,0,0,0.0750495208096066,0.0330429430951556,0.043546158626083,"Conservative","Conservative Hold"
"229","E14000758","Hyndburn","Conservative",70842,0.338213466784075,0.428111786531419,0.0561315200535907,0,0,0.0577364843026443,0.0668910567341763,0.0529156855940953,"Labour","Labour Gain"
"230","E14000759","Ilford North","Labour",72973,0.382070910049692,0.391810595533561,0.0801329052140682,0,0,0.0399994288394339,0.0345007739945449,0.0714853863687,"Labour","Labour Hold"
"231","E14000760","Ilford South","Labour",84972,0.296578817968762,0.457814489838313,0.0867323186535218,0,0,0.0494791048290084,0.0271407166349389,0.0822545520754564,"Labour","Labour Hold"
"232","E14000761","Ipswich","Conservative",75525,0.323186755187934,0.460196060178282,0.0660275570906456,0,0,0.0617912553149071,0.0488286137791429,0.0399697584490878,"Labour","Labour Gain"
"233","E14000762","Isle of Wight","Conservative",113021,0.38314047095868,0.257997956045487,0.149423409019713,0,0,0.117210249151628,0.0465134495843943,0.0457144652400985,"Conservative","Conservative Hold"
"234","E14000763","Islington North","Labour",75162,0.0982000987462515,0.620286921880421,0.101321751782477,0,0,0.116573385247209,0.0250332709556299,0.038584571388012,"Labour","Labour Hold"
"235","E14000764","Islington South and Finsbury","Labour",70489,0.134444555489067,0.535661187328034,0.132360034219049,0,0,0.112961795210128,0.0306896367077504,0.0538827910459706,"Labour","Labour Hold"
"236","E14000765","Jarrow","Labour",65103,0.287590389020106,0.500308320524245,0.0657124075102014,0,0,0.0384583773948741,0.0699052816069865,0.0380252239435871,"Labour","Labour Hold"
"237","E14000766","Keighley","Conservative",72778,0.385990133855524,0.419269673344562,0.0787003294723933,0,0,0.0465833102811871,0.0317798473044692,0.0376767057418648,"Labour","Labour Gain"
"238","E14000767","Kenilworth and Southam","Conservative",68154,0.430718107720069,0.290283061496005,0.156435046691134,0,0,0.0626924195175292,0.0310787720387654,0.0287925925364983,"Conservative","Conservative Hold"
"239","E14000768","Kensington","Conservative",64609,0.223851110692702,0.449030936271655,0.157324537512533,0,0,0.0838920060656755,0.0313173967344344,0.0545840127230005,"Labour","Labour Gain"
"240","E14000769","Kettering","Conservative",73164,0.41665662551142,0.334621391059056,0.0816257938534242,0,0,0.0580912112355714,0.0582805508164847,0.0507244275240432,"Conservative","Conservative Hold"
"241","E14000770","Kingston and Surbiton","Liberal Democrat",81975,0.250772766841926,0.187083677397119,0.417415558371557,0,0,0.0540379378495984,0.0284175428739869,0.0622725166658123,"Liberal Democrat","Liberal Democrat Hold"
"242","E14000771","Kingston upon Hull East","Labour",65745,0.311342035514105,0.491627927179017,0.056350855629697,0,0,0.0395400500754802,0.0604712124351864,0.040667919166514,"Labour","Labour Hold"
"243","E14000772","Kingston upon Hull North","Labour",65515,0.242652179404552,0.532397009019041,0.0663539166539741,0,0,0.0619065206179517,0.0500456193362382,0.0466447549682424,"Labour","Labour Hold"
"244","E14000773","Kingston upon Hull West and Hessle","Labour",60192,0.291712379787482,0.506678259159946,0.0611518849392219,0,0,0.0356428100696164,0.0530494241643894,0.051765241879344,"Labour","Labour Hold"
"245","E14000774","Kingswood","Conservative",68972,0.380019426739928,0.393662738544036,0.0849121886842329,0,0,0.0659730758413682,0.0419012075130375,0.0335313626773976,"Labour","Labour Gain"
"246","E14000775","Knowsley","Labour",84082,0.154812535436979,0.658413844100905,0.0414809119470656,0,0,0.046518320627186,0.0576788205775408,0.0410955673103235,"Labour","Labour Hold"
"247","E14000776","Lancaster and Fleetwood","Labour",70059,0.279536184477758,0.504415507768024,0.0644052102054125,0,0,0.0688866537630588,0.0443916163447891,0.0383648274409578,"Labour","Labour Hold"
"248","E14000777","Leeds Central","Labour",90971,0.182432582944442,0.561982250302374,0.0608915816861047,0,0,0.0874233475058438,0.0377033969245911,0.0695668406366447,"Labour","Labour Hold"
"249","E14000778","Leeds East","Labour",67286,0.317902034494908,0.45916281258102,0.0539946048661355,0,0,0.0487686140249286,0.0624854861506663,0.0576864478823418,"Labour","Labour Hold"
"250","E14000779","Leeds North East","Labour",70580,0.271168101960024,0.506165365258058,0.107519696749904,0,0,0.0526636352901138,0.0229985784009275,0.0394846223409722,"Labour","Labour Hold"
"251","E14000780","Leeds North West","Labour",67741,0.194509179107699,0.50315682001743,0.148475858512205,0,0,0.0662756369456224,0.042273517573769,0.0453089878432743,"Labour","Labour Hold"
"252","E14000781","Leeds West","Labour",67727,0.213889825261114,0.560885238427256,0.0615834793479472,0,0,0.080056069635783,0.042754917544256,0.0408304697836443,"Labour","Labour Hold"
"253","E14000782","Leicester East","Labour",78433,0.375600860473789,0.383472716510159,0.0570243256350782,0,0,0.0440172263083368,0.0332823300302832,0.106602541042354,"Labour","Labour Hold"
"254","E14000783","Leicester South","Labour",77708,0.244470949326781,0.499198497312215,0.0795245018151869,0,0,0.072583678417578,0.0268903825071987,0.0773319906210411,"Labour","Labour Hold"
"255","E14000784","Leicester West","Labour",64940,0.260007125637541,0.486393877704816,0.0639022853489808,0,0,0.0811553097510846,0.0379959462773975,0.07054545528018,"Labour","Labour Hold"
"256","E14000785","Leigh","Conservative",77417,0.323678121261526,0.473810948620151,0.0588631590561417,0,0,0.0500813097546979,0.0576227455360364,0.0359437157714474,"Labour","Labour Gain"
"257","E14000786","Lewes","Conservative",71503,0.337722964069676,0.1908314650919,0.293725480709452,0,0,0.075333235593864,0.0415581554737778,0.0608286990613302,"Conservative","Conservative Hold"
"258","E14000787","Lewisham East","Labour",67857,0.242641718956702,0.497263814147739,0.101836834563252,0,0,0.0679030500381491,0.0269362889295473,0.0634182933646119,"Labour","Labour Hold"
"259","E14000788","Lewisham West and Penge","Labour",74617,0.215325394387967,0.524229502376086,0.109620967856077,0,0,0.0746183920236655,0.0235686212305265,0.0526371221256782,"Labour","Labour Hold"
"260","E14000789","Lewisham, Deptford","Labour",80631,0.136839856946247,0.61629415463247,0.0743695642722987,0,0,0.106848428199623,0.0177225887087357,0.0479254072406261,"Labour","Labour Hold"
"261","E14000790","Leyton and Wanstead","Labour",64852,0.21146681078841,0.506262392773619,0.112654411741665,0,0,0.0780073793057972,0.0188787963459924,0.0727302090445176,"Labour","Labour Hold"
"262","E14000791","Lichfield","Conservative",76616,0.446584405310265,0.311343237132641,0.1138180755721,0,0,0.0548265209728361,0.0335715578217927,0.0398562031903647,"Conservative","Conservative Hold"
"263","E14000792","Lincoln","Conservative",74942,0.302250966620887,0.462825860541535,0.0721929369215998,0,0,0.0627186052378061,0.0567357769756302,0.0432758537025419,"Labour","Labour Gain"
"264","E14000793","Liverpool, Riverside","Labour",80310,0.10200700534433,0.685789191299965,0.0526219275588935,0,0,0.0995629881168099,0.0203323877674447,0.0396864999125567,"Labour","Labour Hold"
"265","E14000794","Liverpool, Walton","Labour",62628,0.123318846829659,0.644937949614993,0.0450685400748042,0,0,0.0627433618314044,0.0690274164423102,0.0549038852068291,"Labour","Labour Hold"
"266","E14000795","Liverpool, Wavertree","Labour",63458,0.156543760035065,0.591528259299743,0.0741394801210983,0,0,0.0900436129920063,0.0365673790975668,0.0511775084545199,"Labour","Labour Hold"
"267","E14000796","Liverpool, West Derby","Labour",65640,0.140332435234661,0.644566084014975,0.04823963558365,0,0,0.0534494876172222,0.0558389248643814,0.0575734326851106,"Labour","Labour Hold"
"268","E14000797","Loughborough","Conservative",79764,0.35659210187617,0.414956687949177,0.0916189921542371,0,0,0.069699511461556,0.0317254772365717,0.0354072293222873,"Labour","Labour Gain"
"269","E14000798","Louth and Horncastle","Conservative",79634,0.512277827882119,0.243930796442077,0.0698502009245639,0,0,0.0600875021249711,0.0560966808633946,0.0577569917628743,"Conservative","Conservative Hold"
"270","E14000799","Ludlow","Conservative",69444,0.441945872072876,0.254600887389733,0.144010771796614,0,0,0.0652087054609046,0.0459429261049092,0.0482908371749638,"Conservative","Conservative Hold"
"271","E14000800","Luton North","Labour",68185,0.341422048290503,0.441327685128521,0.0793672448617592,0,0,0.0349180026068566,0.0425639223831359,0.0604010967292251,"Labour","Labour Hold"
"272","E14000801","Luton South","Labour",69338,0.309497706681838,0.426575387543737,0.0829704271960346,0,0,0.0652296285912685,0.0365538978932632,0.0791729520938589,"Labour","Labour Hold"
"273","E14000802","Macclesfield","Conservative",76216,0.33668597321098,0.389539743888403,0.119194029313107,0,0,0.0811409434810222,0.0370592892078927,0.0363800208985947,"Labour","Labour Gain"
"274","E14000803","Maidenhead","Conservative",76668,0.432096375210226,0.24797892711292,0.198567771909973,0,0,0.0612803637054899,0.025546996630016,0.034529565431375,"Conservative","Conservative Hold"
"275","E14000804","Maidstone and The Weald","Conservative",76109,0.408473236467985,0.288670110114574,0.142185843173492,0,0,0.0688958711561477,0.0508179616955597,0.040956977392242,"Conservative","Conservative Hold"
"276","E14000805","Makerfield","Labour",74190,0.264645015420777,0.514875366655559,0.0586500232934494,0,0,0.0423670224793272,0.066031623748136,0.053430948402751,"Labour","Labour Hold"
"277","E14000806","Maldon","Conservative",72438,0.51430708688599,0.258259210731372,0.0939755252281119,0,0,0.0520210460283408,0.0448385339955467,0.0365985971306384,"Conservative","Conservative Hold"
"278","E14000807","Manchester Central","Labour",92247,0.146221673153763,0.594822953447219,0.0675263190018604,0,0,0.109964879899143,0.0209661182388941,0.0604980562591203,"Labour","Labour Hold"
"279","E14000808","Manchester, Gorton","Labour",76419,0.171864112675812,0.558726976653242,0.0695553752395112,0,0,0.0987562002152694,0.0276303959952868,0.0734669392208785,"Labour","Labour Hold"
"280","E14000809","Manchester, Withington","Labour",76530,0.130621369840803,0.614502080605207,0.122136693263959,0,0,0.0759725616665585,0.0220735462403936,0.03469374838308,"Labour","Labour Hold"
"281","E14000810","Mansfield","Conservative",77131,0.336739605192964,0.411593024331696,0.0602453713762132,0,0,0.0704724544843033,0.0608001549788305,0.0601493896359927,"Labour","Labour Gain"
"282","E14000811","Meon Valley","Conservative",75737,0.465420971836437,0.223157334009128,0.169197497869687,0,0,0.0663662802928542,0.0386524422755843,0.0372054737163095,"Conservative","Conservative Hold"
"283","E14000812","Meriden","Conservative",85368,0.438332672795513,0.293484184343728,0.104515461878149,0,0,0.0731913205793192,0.052469907837426,0.038006452565865,"Conservative","Conservative Hold"
"284","E14000813","Mid Bedfordshire","Conservative",87795,0.404488800194581,0.330115466911743,0.136959405167832,0,0,0.0597416703086509,0.0307631731267681,0.037931484290425,"Conservative","Conservative Hold"
"285","E14000814","Mid Derbyshire","Conservative",67442,0.404575865183876,0.35935246233237,0.104515359720506,0,0,0.0569692058352278,0.0378126208183157,0.0367744861097045,"Conservative","Conservative Hold"
"286","E14000815","Mid Dorset and North Poole","Conservative",65427,0.428845260195614,0.208300922425442,0.21123910472677,0,0,0.0659571869475473,0.0399387352502794,0.0457187904543473,"Conservative","Conservative Hold"
"287","E14000816","Mid Norfolk","Conservative",82203,0.454669493387454,0.306345855041921,0.106621671312933,0,0,0.0523219208769405,0.0390209889087028,0.041020070472048,"Conservative","Conservative Hold"
"288","E14000817","Mid Sussex","Conservative",85146,0.405428346724219,0.256000691436618,0.194359625852644,0,0,0.0710678770668521,0.0330782669189171,0.0400651920007501,"Conservative","Conservative Hold"
"289","E14000818","Mid Worcestershire","Conservative",78220,0.454462153239948,0.283234979540438,0.1142368758819,0,0,0.0760304818259265,0.0374151089556629,0.0346204005561249,"Conservative","Conservative Hold"
"290","E14000819","Middlesbrough","Labour",60764,0.25690352687808,0.469039793264597,0.0736125676332789,0,0,0.0646927868120116,0.0638699446301921,0.0718813807818403,"Labour","Labour Hold"
"291","E14000820","Middlesbrough South and East Cleveland","Conservative",72348,0.353234663641529,0.415272034202963,0.0602049639933112,0,0,0.0630841875637819,0.0584561899718189,0.049747960626596,"Labour","Labour Gain"
"292","E14000821","Milton Keynes North","Conservative",91545,0.341808521190359,0.403717850157431,0.104842224852957,0,0,0.0749152211330056,0.029039693321722,0.0456764893445255,"Labour","Labour Gain"
"293","E14000822","Milton Keynes South","Conservative",96363,0.346651092204782,0.40742979827461,0.10206415135206,0,0,0.0699984233005543,0.0311933111187709,0.0426632237492228,"Labour","Labour Gain"
"294","E14000823","Mitcham and Morden","Labour",70021,0.253602255113344,0.532605782019369,0.0786421540891072,0,0,0.0477816555344374,0.0312763642450038,0.056091788998738,"Labour","Labour Hold"
"295","E14000824","Mole Valley","Conservative",74665,0.402486967100533,0.218318268614233,0.265022271345136,0,0,0.0555869425563343,0.0251302863599812,0.0334552640237829,"Conservative","Conservative Hold"
"296","E14000825","Morecambe and Lunesdale","Conservative",67397,0.363239070305858,0.409770956578402,0.0687339858279537,0,0,0.0667717371183385,0.0542551551788497,0.0372290949905985,"Labour","Labour Gain"
"297","E14000826","Morley and Outwood","Conservative",78803,0.350046845255813,0.418755072661445,0.068132638404584,0,0,0.0631600082721909,0.0530328342100369,0.0468726011959298,"Labour","Labour Gain"
"298","E14000827","New Forest East","Conservative",73549,0.442364776525025,0.248784201459185,0.129794421365792,0,0,0.0787912524409697,0.0491297511724277,0.0511355970365999,"Conservative","Conservative Hold"
