"","Constit_Code","ConstituencyName.x","Winner19","Electorate19","Conservative","Labour","Liberal Democrat","Scottish National Party","Plaid Cymru","Green","Reform UK","Other","Winner","results"
"129","E14000658","Darlington","Conservative",66397,0.335418647738807,0.431021957233567,0.0703604659352181,0.0000778973766960808,0.00012860901444173,0.0585291523154577,0.0503261734234602,0.0541370969623518,"Labour","Labour Gain"
"130","E14000659","Dartford","Conservative",82209,0.398626065390615,0.351080573434776,0.0820601782411666,0.0000468651079191881,0.0000204812673905837,0.0570831068262929,0.0548916032730834,0.0561911264587561,"Conservative","Conservative Hold"
"131","E14000660","Daventry","Conservative",77423,0.423531140930096,0.306932733654,0.111382646283747,0.0000374524752605709,0.000100235643990684,0.0642412520070171,0.0452702146879843,0.0485043243179041,"Conservative","Conservative Hold"
"132","E14000661","Denton and Reddish","Labour",66234,0.295910780304539,0.47195418352506,0.0662038388496002,0.0000470620954765981,0.0000845552806388329,0.0582199372688478,0.0507821964078458,0.056797446267992,"Labour","Labour Hold"
"133","E14000662","Derby North","Conservative",73199,0.313257253236298,0.42357060465872,0.0845555744499677,0.0000508455282723124,0.000145304588736024,0.0735337872001867,0.0480815706080455,0.056805059729774,"Labour","Labour Gain"
"134","E14000663","Derby South","Labour",73062,0.279720562243526,0.487125003302401,0.0622184153085417,0.0000765708575995533,0.0001520771350485,0.0555845414934152,0.0518419235884945,0.0632809060709732,"Labour","Labour Hold"
"135","E14000664","Derbyshire Dales","Conservative",65080,0.409601535401442,0.32171722324144,0.119418028875933,0.0000108535402037301,0.0000443179832096849,0.0633522785870545,0.0388474125116977,0.0470083498590192,"Conservative","Conservative Hold"
"136","E14000665","Devizes","Conservative",73372,0.376943093057955,0.275460439181161,0.139456779122805,0.0000235040037296821,0.0000541145527950022,0.108644593460258,0.0420442192770596,0.0573732573442361,"Conservative","Conservative Hold"
"137","E14000666","Dewsbury","Conservative",81253,0.310325453654106,0.426531396189694,0.0689303010825204,0.0222505044716517,0.00765859249770632,0.0617257348958953,0.0459761216176454,0.0566018955907811,"Labour","Labour Gain"
"138","E14000667","Don Valley","Conservative",75356,0.326836508674619,0.384124508767338,0.0711867628553281,0.0365085083215821,0.00537386672756064,0.0534996477134134,0.0606809475911724,0.0617892493489866,"Labour","Labour Gain"
"139","E14000668","Doncaster Central","Labour",71389,0.290301080641589,0.423984465680033,0.0683006071453438,0.0371485527723662,0.0069481473307429,0.0497674888877751,0.0540026467022456,0.0695470108399041,"Labour","Labour Hold"
"140","E14000669","Doncaster North","Labour",72362,0.302499710586998,0.416428014727289,0.0651663968544772,0.0430965839833013,0.00451796629777134,0.0394736812800735,0.0578365658971069,0.0709810803729824,"Labour","Labour Hold"
"141","E14000670","Dover","Conservative",76355,0.386727461939517,0.368123311020979,0.0801201921708763,0.000029237666999109,0.00000656016610593709,0.0548211365422652,0.0545643291025141,0.0556077713907442,"Conservative","Conservative Hold"
"142","E14000671","Dudley North","Conservative",61936,0.401076869188371,0.348183824042361,0.0579040803368686,0.000167996809205147,0.0000671006070452083,0.0558142535845106,0.0728776136584692,0.0639082617731691,"Conservative","Conservative Hold"
"143","E14000672","Dudley South","Conservative",60731,0.434453077882317,0.317620861940444,0.0626769639692198,0.0000761535892434912,0.0000814126699882838,0.0523110921616475,0.069134825699663,0.0636456120874775,"Conservative","Conservative Hold"
"144","E14000673","Dulwich and West Norwood","Labour",80331,0.112756893949934,0.692869760647559,0.0362505629053661,0.000106566510409686,0.0000948202770765433,0.106961610264884,0.0128738870784121,0.0380858983663588,"Labour","Labour Hold"
"145","E14000674","Ealing Central and Acton","Labour",75510,0.206081313298104,0.527758603177315,0.121592319286434,0.00010190430968828,0.0001025345842594,0.0691785078694625,0.0217309257616102,0.0534538917131262,"Labour","Labour Hold"
"146","E14000675","Ealing North","Labour",74473,0.234185464523444,0.535109317123034,0.0789370480617448,0.0000576673871344528,0.0000494394968829448,0.0627672989420548,0.0326103413734552,0.0562834230922502,"Labour","Labour Hold"
"147","E14000676","Ealing, Southall","Labour",64581,0.206314789609603,0.551111993037102,0.0811251042550364,0.0000489889355679419,0.0000674103399215703,0.0712153974597796,0.0317801244272381,0.0583361919357512,"Labour","Labour Hold"
"148","E14000677","Easington","Labour",61182,0.284518050136767,0.498405409950506,0.06773086772019,0.000190692907401477,0.0000655607981883144,0.0396969489084703,0.0511466330283728,0.0582458365501037,"Labour","Labour Hold"
"149","E14000678","East Devon","Conservative",87168,0.423101482799547,0.281899464190497,0.112489596447788,0.00082913069316015,0.00000150462077050009,0.0482680677971495,0.0522838036462971,0.08112694980479,"Conservative","Conservative Hold"
"150","E14000679","East Ham","Labour",88319,0.146853894089076,0.644634491973657,0.0521293046973274,0.0000481190391010564,0.000154844393511936,0.0709935245834895,0.0319384641383951,0.0532473570854419,"Labour","Labour Hold"
"151","E14000680","East Hampshire","Conservative",76478,0.397943335467118,0.250342484002395,0.189697222678053,0.0000211584530327331,0.00000643766661252077,0.0690170869815878,0.0390802309423161,0.0538920438088842,"Conservative","Conservative Hold"
"152","E14000681","East Surrey","Conservative",83148,0.409156042090989,0.260096968548601,0.162119117573119,0.0000292372907458105,0.0000147671780119721,0.0698722211902586,0.0438998202931672,0.0548118258351072,"Conservative","Conservative Hold"
"153","E14000682","East Worthing and Shoreham","Conservative",75194,0.373213976194451,0.374938601939322,0.0902676837467952,0.0000571277640730477,0.0000109254036997791,0.0631138259420344,0.0482406681906429,0.0501571908189817,"Labour","Labour Gain"
"154","E14000683","East Yorkshire","Conservative",80923,0.433151871544549,0.296591716125025,0.0830825739286324,0.0228252510863763,0.00729709165315197,0.0505104976286112,0.0512503479463392,0.0552906500873147,"Conservative","Conservative Hold"
"155","E14000684","Eastbourne","Conservative",79307,0.387633854892175,0.220094575260367,0.242000953563002,0.0000261207679914025,0.0000254241280007181,0.0487583779066867,0.0516442631839397,0.049816430297837,"Conservative","Conservative Hold"
"156","E14000685","Eastleigh","Conservative",83880,0.389088601735278,0.253774230871234,0.192141726680334,0.0000201343717122317,0.0000495362135252286,0.0672470238956824,0.0444274532140941,0.053251293018141,"Conservative","Conservative Hold"
"157","E14000686","Eddisbury","Conservative",73700,0.396450080684856,0.331179633063827,0.124968105355012,0.0000170540531107648,0.0000798059332810028,0.0516557646163625,0.0432617820034534,0.0523877742900977,"Conservative","Conservative Hold"
"158","E14000687","Edmonton","Labour",65747,0.212139737342564,0.57044024748478,0.0613597385576617,0.0000789825091189288,0.0000910443645615015,0.0577509478890506,0.0349106405018714,0.0632286613503922,"Labour","Labour Hold"
"159","E14000688","Ellesmere Port and Neston","Labour",70327,0.287957620869248,0.496610351525765,0.0691842429859988,0.0000135911246234013,0.000022483123862009,0.0568393656530709,0.0402748855179864,0.0490974591994457,"Labour","Labour Hold"
"160","E14000689","Elmet and Rothwell","Conservative",80957,0.396307366537596,0.335187864470861,0.0925042083803786,0.0195915766417426,0.00844821305986296,0.0583251151619216,0.0427657982029508,0.046869857544687,"Conservative","Conservative Hold"
"161","E14000690","Eltham","Labour",64086,0.294184874420669,0.473014723404336,0.0807523941351445,0.0000568182180167246,0.0000356029763378025,0.0553735593880768,0.0372191027023115,0.0593629247551081,"Labour","Labour Hold"
"162","E14000691","Enfield North","Labour",68301,0.265207037164834,0.509910674355423,0.0728209766035637,0.0000892693061419486,0.0000266781654821097,0.0525833857416684,0.0332641119744702,0.0660978666884161,"Labour","Labour Hold"
"163","E14000692","Enfield, Southgate","Labour",65525,0.279627354700393,0.491528975872492,0.0929857733090003,0.0000779503863837403,0.0000992871980539097,0.0533147165164653,0.0264541686215361,0.0559117733956757,"Labour","Labour Hold"
"164","E14000693","Epping Forest","Conservative",74304,0.409603954964439,0.31973442988482,0.106182213755793,0.0000976905946053865,0.0000807127982714862,0.0615574811866586,0.047519312823735,0.0552242039916787,"Conservative","Conservative Hold"
"165","E14000694","Epsom and Ewell","Conservative",81138,0.381084371519892,0.269635980603553,0.186468653183263,0.0000309158840354894,0.0000487277124428664,0.0709836594509928,0.0407385163760645,0.0510091752697572,"Conservative","Conservative Hold"
"166","E14000695","Erewash","Conservative",72523,0.381853092735304,0.372477118766614,0.0716090598746749,0.0000583606838913135,0.000116865648971632,0.0595496925487491,0.0567589336270945,0.0575768761147009,"Conservative","Conservative Hold"
"167","E14000696","Erith and Thamesmead","Labour",65399,0.268249312667735,0.496231446672581,0.0687976076393972,0.000131217029916287,0.0000611111720668319,0.0532644828038172,0.0420007873668754,0.0712640346476111,"Labour","Labour Hold"
"168","E14000697","Esher and Walton","Conservative",81184,0.339582149800825,0.213681431766894,0.323765158216508,0.0000296093798668768,0.00000340369830466082,0.0500134473092641,0.0313805869104527,0.0415442129178843,"Conservative","Conservative Hold"
"169","E14000698","Exeter","Labour",82054,0.235893378547585,0.485457806048528,0.0753925700620716,0.000110615907199023,0.000105282498312798,0.120297726032338,0.0296401802712142,0.0531024406327508,"Labour","Labour Hold"
"170","E14000699","Fareham","Conservative",78337,0.436777711827781,0.288932028236398,0.12282368834396,0.0000337482708679307,0.0000267925501886696,0.0567607747070367,0.0471913962817903,0.0474538597819776,"Conservative","Conservative Hold"
"171","E14000700","Faversham and Mid Kent","Conservative",73403,0.421760100650045,0.306418590432754,0.113493501855555,0.0000641575702750534,0.0000265647565970536,0.0562619102852847,0.0482780963085791,0.0536970781409104,"Conservative","Conservative Hold"
"172","E14000701","Feltham and Heston","Labour",80934,0.25035725645859,0.52180396219226,0.0703610070145958,0.0000311917788765963,0.0000429736879145668,0.060147978906546,0.039351511910056,0.0579041180511614,"Labour","Labour Hold"
"173","E14000702","Filton and Bradley Stoke","Conservative",74016,0.315549355882047,0.412283753928971,0.099767988122632,0.0000390428674838765,0.0000843753662919739,0.0890343466446048,0.0367105017997817,0.0465306353881871,"Labour","Labour Gain"
"174","E14000703","Finchley and Golders Green","Conservative",77573,0.290268405999112,0.33561407223795,0.216994742166131,0.0000693995570750511,0.0000522022834739861,0.0677903372132787,0.0290191946124827,0.0601916459304967,"Labour","Labour Gain"
"175","E14000704","Folkestone and Hythe","Conservative",88272,0.409166618833463,0.321788803406724,0.100546454369072,0.0000417360824330142,0.0000240526765113771,0.0568390088540908,0.0525492405208646,0.0590440852568412,"Conservative","Conservative Hold"
"176","E14000705","Forest of Dean","Conservative",71438,0.383534887341519,0.329653915742408,0.081545275229832,0.0000205293310823304,0.000019572320597327,0.100666570745504,0.0467226016806072,0.0578366476084496,"Conservative","Conservative Hold"
"177","E14000706","Fylde","Conservative",66847,0.412980806210524,0.336380126626117,0.0943601182214136,0.0000286899421187074,0.0000622210752193782,0.0572060971985696,0.04684185612895,0.0521400845970877,"Conservative","Conservative Hold"
"178","E14000707","Gainsborough","Conservative",76343,0.453223091385609,0.311275610840422,0.0885827170657714,0.0000819672355748343,0.0000380488888190041,0.0466165880305227,0.0511034651101763,0.0490785114431049,"Conservative","Conservative Hold"
"179","E14000708","Garston and Halewood","Labour",76116,0.200174267718481,0.591698337996563,0.062818036626255,0.0000317206147490136,0.000117995103940118,0.0583975814324119,0.0354489572993705,0.0513131032082299,"Labour","Labour Hold"
"180","E14000709","Gateshead","Labour",64449,0.267335075274856,0.504937790435546,0.0708662659050443,0.0000987516194640771,0.000188287596682199,0.0641247738321007,0.0420492650405975,0.0503997902957092,"Labour","Labour Hold"
"181","E14000710","Gedling","Conservative",71366,0.337443616514376,0.421128988172536,0.0758585550543735,0.0000424451923428647,0.000117914329512027,0.0672101795585127,0.0497349359698745,0.0484633652084725,"Labour","Labour Gain"
"182","E14000711","Gillingham and Rainham","Conservative",73549,0.401617423866922,0.343359756466539,0.0769290267435363,0.0000953402860290761,0.0000300758570737135,0.056873787203535,0.0626528358929673,0.0584417536833972,"Conservative","Conservative Hold"
"183","E14000712","Gloucester","Conservative",81319,0.348258885320494,0.380623728315331,0.0812875508501428,0.0000314169790086365,0.0000794231535953532,0.0833958538460576,0.0512641335040076,0.0550590080313633,"Labour","Labour Gain"
"184","E14000713","Gosport","Conservative",73541,0.44174507466513,0.290471108397221,0.0989995591420543,0.00000583368208450656,0.0000300260709497437,0.0568155455554828,0.0579637739070023,0.053969078580075,"Conservative","Conservative Hold"
"185","E14000714","Grantham and Stamford","Conservative",81502,0.424704903988685,0.310916254844505,0.0998747450265332,0.000101589914127641,0.0000946924660796986,0.0635406705089096,0.0487742078213601,0.0519929354297996,"Conservative","Conservative Hold"
"186","E14000715","Gravesham","Conservative",73242,0.39576068630199,0.352996424540339,0.0759427702181272,0.0000637507313617012,0.0000173902300450077,0.0574820457031898,0.0570370814303852,0.0606998508445614,"Conservative","Conservative Hold"
"187","E14000716","Great Grimsby","Conservative",61409,0.345472789796224,0.350276766442456,0.0541655975409614,0.0337284932569702,0.0147206174434142,0.0483702693966184,0.072327169590736,0.0809382965326205,"Labour","Labour Gain"
"188","E14000717","Great Yarmouth","Conservative",71957,0.422125038260317,0.325283225363539,0.0675463980359569,0.0000710349219475121,0.0000611983475738381,0.0517176905735114,0.0670884596479702,0.0661069548491834,"Conservative","Conservative Hold"
"189","E14000718","Greenwich and Woolwich","Labour",79997,0.175857638317375,0.557413150940633,0.100346288915078,0.0000917828197499096,0.0000817337471331533,0.0752319214302658,0.0265660513166117,0.0644114325131531,"Labour","Labour Hold"
"190","E14000719","Guildford","Conservative",77729,0.310816796201285,0.255689749823044,0.295731570094798,0.0000245987036513784,0.00000903822489075805,0.0544014534656827,0.0308393754730234,0.0524874180136248,"Conservative","Conservative Hold"
"191","E14000720","Hackney North and Stoke Newington","Labour",92462,0.141813843428211,0.573742711793227,0.0785835698291554,0.0000584397553227959,0.00034235672010474,0.113171103795521,0.0264290818992283,0.0658588927792306,"Labour","Labour Hold"
"192","E14000721","Hackney South and Shoreditch","Labour",89387,0.130290373950406,0.617294746308269,0.0726536629376907,0.0000278735662420519,0.000150998705900098,0.088083999192972,0.0246227200648374,0.0668756252736822,"Labour","Labour Hold"
"193","E14000722","Halesowen and Rowley Regis","Conservative",68300,0.399463108272515,0.355622354906513,0.0649357325458398,0.0000743330423955361,0.000102061349075573,0.0572267194361077,0.0637488825571307,0.0588268078904223,"Conservative","Conservative Hold"
"194","E14000723","Halifax","Labour",71887,0.302280890810767,0.440277889777787,0.0664076479291108,0.0235401691178858,0.00975626967605631,0.0525540464224753,0.0444067202856492,0.0607763659802685,"Labour","Labour Hold"
"195","E14000724","Haltemprice and Howden","Conservative",71083,0.416762627054268,0.306900846743832,0.105417206382991,0.0203153175450481,0.0073090082845751,0.056169695076127,0.0412014759998316,0.0459238229133269,"Conservative","Conservative Hold"
"196","E14000725","Halton","Labour",71930,0.233349394935267,0.553518014688268,0.0586478678536025,0.0000492308357911521,0.0000895180259272843,0.0575939869626397,0.0438779761943398,0.0528740105041651,"Labour","Labour Hold"
"197","E14000726","Hammersmith","Labour",74759,0.178374219193788,0.561491757796086,0.0963347792377673,0.0000413349304622265,0.0000737764130477698,0.0818263846203612,0.026429640787995,0.0554281070204923,"Labour","Labour Hold"
"198","E14000727","Hampstead and Kilburn","Labour",86571,0.200869483517445,0.501504769139367,0.149821421749611,0.0000203876424039646,0.000204279947817838,0.0705875992420905,0.0237461192390726,0.0532459395221916,"Labour","Labour Hold"
"199","E14000728","Harborough","Conservative",80151,0.395065958819889,0.332640964832994,0.123819666931174,0.0000519256884932984,0.0000481515922480165,0.0613954890148537,0.0397868237324908,0.0471910193878573,"Conservative","Conservative Hold"
"200","E14000729","Harlow","Conservative",68078,0.385226274714389,0.374015593724414,0.0683623648190883,0.0000674865572690956,0.0000524832069625289,0.0543052462116695,0.0580690446669428,0.0599015060992646,"Conservative","Conservative Hold"
"201","E14000730","Harrogate and Knaresborough","Conservative",77941,0.370141952919823,0.238622968104582,0.22667221938016,0.0211194708907671,0.00761743705986573,0.0539737807842145,0.0354219435229621,0.0464302273376251,"Conservative","Conservative Hold"
"202","E14000731","Harrow East","Conservative",72106,0.343099438399818,0.421822774751588,0.0823187066200957,0.0000772158653404022,0.0000444712363241346,0.0535769096966393,0.0396530221738051,0.0594074612563896,"Labour","Labour Gain"
"203","E14000732","Harrow West","Labour",72464,0.251382755669762,0.514027222012088,0.0899429881300204,0.00007835074423712,0.0000278301039415976,0.0631770911503476,0.0305651734118717,0.0507985887777324,"Labour","Labour Hold"
"204","E14000733","Hartlepool","Labour",70855,0.29388428780017,0.469985444070213,0.0715156994413124,0.000466509318838299,0.0000560151631392868,0.0346949712577726,0.0580312607464474,0.0713658122021068,"Labour","Labour Hold"
"205","E14000734","Harwich and North Essex","Conservative",74153,0.418233940988589,0.319498015453744,0.106313738051683,0.000046902926342276,0.000029090530763094,0.057530163689389,0.046909017547181,0.0514391308123096,"Conservative","Conservative Hold"
"206","E14000735","Hastings and Rye","Conservative",80524,0.341968179695803,0.425149838973868,0.0761948149272996,0.0000199310657291741,0.0000283822070319719,0.0505480809055564,0.0492503424522236,0.0568404297724887,"Labour","Labour Gain"
"207","E14000736","Havant","Conservative",72103,0.444707632036582,0.287661856515397,0.100628382790841,0.0000297270155707175,0.0000644405061078324,0.0510226062558667,0.0583579271301487,0.0575274277494854,"Conservative","Conservative Hold"
"208","E14000737","Hayes and Harlington","Labour",72357,0.240067588185002,0.54489120238841,0.0621521209477406,0.0000909049102275589,0.0000375325374193808,0.0565491467090958,0.035779997910091,0.0604315064120131,"Labour","Labour Hold"
"209","E14000738","Hazel Grove","Conservative",63346,0.384146867767489,0.243924973167276,0.226617623024505,0.0000218604578605193,0.0000684016631178212,0.0522424552146667,0.0458932859838491,0.0470845327212357,"Conservative","Conservative Hold"
"210","E14000739","Hemel Hempstead","Conservative",74035,0.354901477799707,0.3699254611818,0.106408505670376,0.0000799929080574314,0.0000687475135455812,0.0677518910502498,0.0442537470903025,0.0566101767859614,"Labour","Labour Gain"
"211","E14000740","Hemsworth","Labour",73726,0.306321135819468,0.412128482564598,0.0720787022903732,0.0392105033344515,0.00525773607097385,0.0457967270101557,0.0530021080782466,0.0662046048317335,"Labour","Labour Hold"
"212","E14000741","Hendon","Conservative",82661,0.286512302992926,0.463623555700896,0.0883280886016062,0.0000459666908544789,0.0000511900515347496,0.0626329781537885,0.0338608019263852,0.0649451158820091,"Labour","Labour Gain"
"213","E14000742","Henley","Conservative",76646,0.371611524647372,0.236007905881866,0.245199148760043,0.0000173251381853515,0.00000584685794716696,0.0674769842874183,0.0323992123917558,0.0472820520354118,"Conservative","Conservative Hold"
"214","E14000743","Hereford and South Herefordshire","Conservative",72085,0.394689405346739,0.331314110826886,0.103397316655935,0.000124830616209073,0.000100002665075701,0.066431974948722,0.0498642608017236,0.0540780981387094,"Conservative","Conservative Hold"
"215","E14000744","Hertford and Stortford","Conservative",81765,0.357128776690231,0.348240699001787,0.135561100435474,0.0000249088277653171,0.0000595328511173347,0.0714720076568443,0.0362046948538518,0.0513082796829297,"Conservative","Conservative Hold"
"216","E14000745","Hertsmere","Conservative",73971,0.386261589322163,0.337965093094569,0.117723798316204,0.0000256063664999539,0.0000832978959871901,0.0621020443640741,0.0393208055971131,0.0565177650433893,"Conservative","Conservative Hold"
"217","E14000746","Hexham","Conservative",61324,0.368181073279762,0.38702417235671,0.109225910935609,0.0000840622433295813,0.0000679970743484273,0.0609479613667837,0.0331427264513654,0.0413260962920921,"Labour","Labour Gain"
"218","E14000747","Heywood and Middleton","Conservative",80162,0.314687482411876,0.431820541711884,0.0693342442918562,0.0000723676898727679,0.0000207948180475379,0.0612178456602454,0.0587824069412783,0.0640643164749405,"Labour","Labour Gain"
"219","E14000748","High Peak","Conservative",74265,0.324006653470034,0.439534779311583,0.0800874136724318,0.0000609760533474294,0.0000959067014118597,0.069608092812642,0.0386675073745314,0.0479386706040187,"Labour","Labour Gain"
"220","E14000749","Hitchin and Harpenden","Conservative",76323,0.320811914165968,0.284214607516768,0.256680222292268,0.0000647042110160901,0.00010363977070248,0.062540907114972,0.0300237606263936,0.0455602443019126,"Conservative","Conservative Hold"
"221","E14000750","Holborn and St Pancras","Labour",86061,0.156675719887056,0.584906071491204,0.0944542029658314,0.0000622740131538133,0.0000820476616524834,0.088321996096008,0.0234407432793893,0.0520569446057048,"Labour","Labour Hold"
"222","E14000751","Hornchurch and Upminster","Conservative",80765,0.444997375683931,0.313804592068491,0.0789756388374655,0.0000565758135076312,0.0000112533149088933,0.0475415485569085,0.0567896140328821,0.0578234016919053,"Conservative","Conservative Hold"
"223","E14000752","Hornsey and Wood Green","Labour",81814,0.132024674754122,0.542325517738841,0.178474655577044,0.0000274885256420603,0.0000753262863529896,0.0750799452955469,0.0142531362040357,0.0577392556184149,"Labour","Labour Hold"
"224","E14000753","Horsham","Conservative",86730,0.389071760298285,0.264310809441007,0.182563288532935,0.0000216552819237947,0.0000180334967324881,0.0731596586113062,0.0389034635139221,0.0519513308238886,"Conservative","Conservative Hold"
"225","E14000754","Houghton and Sunderland South","Labour",68835,0.310419600371258,0.459260618345839,0.0790956481718316,0.000169226585965864,0.000144748162435479,0.0451683459028148,0.0492342735981016,0.0565075388617538,"Labour","Labour Hold"
"226","E14000755","Hove","Labour",74313,0.228153014396515,0.526920559930622,0.0926752230193548,0.00000523973879645869,0.000062486090355878,0.0759113671304732,0.0266430364726701,0.0496290732212128,"Labour","Labour Hold"
"227","E14000756","Huddersfield","Labour",65525,0.268226985697671,0.464719961067071,0.0702757274966526,0.0207669582204137,0.0119839409830202,0.0635739667628761,0.0371599486675237,0.0632925111047721,"Labour","Labour Hold"
"228","E14000757","Huntingdon","Conservative",84657,0.361586259050594,0.345983408047907,0.131649002690647,0.000048529122414324,0.0000658604023925815,0.0651843669780106,0.0411041385300985,0.0543784351779356,"Conservative","Conservative Hold"
"229","E14000758","Hyndburn","Conservative",70842,0.329045654373991,0.429122446042776,0.0636831701359005,0.0000468062809763246,0.000038070856793567,0.0606176791693536,0.0582161020947948,0.0592300710454142,"Labour","Labour Gain"
"230","E14000759","Ilford North","Labour",72973,0.291717279746472,0.492696226210504,0.0729713081554992,0.0000717400597831273,0.0000322045547951596,0.0519394593125787,0.0362684306246629,0.0543033513357052,"Labour","Labour Hold"
"231","E14000760","Ilford South","Labour",84972,0.199048198835437,0.581393299044863,0.0648752334727201,0.0000777391332015303,0.000103715695965,0.0611650464200275,0.0347558060694569,0.0585809613283291,"Labour","Labour Hold"
"232","E14000761","Ipswich","Conservative",75525,0.317345311511667,0.419590025447604,0.0749548851872348,0.0000528541359369705,0.0000668636161397448,0.0706340343492852,0.0529091549239221,0.0644468708282108,"Labour","Labour Gain"
"233","E14000762","Isle of Wight","Conservative",113021,0.382032122431445,0.299306609777132,0.094446190565471,0.0000321975841079075,0.0000252993187973513,0.101285915676866,0.054910272450031,0.0679613921961503,"Conservative","Conservative Hold"
"234","E14000763","Islington North","Labour",75162,0.121568329180973,0.545217528120608,0.129403079143727,0.0000593480357260205,0.000328985083866991,0.113355983104377,0.0181311637304961,0.0719355836002265,"Labour","Labour Hold"
"235","E14000764","Islington South and Finsbury","Labour",70489,0.141257807958929,0.534848502430338,0.141265434956633,0.000112528446795739,0.000320685516338658,0.0898538004568956,0.0218186147118485,0.0705226255222216,"Labour","Labour Hold"
"236","E14000765","Jarrow","Labour",65103,0.284261599910945,0.492959413550541,0.0768191863185829,0.000184124575345374,0.0000532991629743495,0.0463757236639177,0.046388378182367,0.0529582746353271,"Labour","Labour Hold"
"237","E14000766","Keighley","Conservative",72778,0.325077852115473,0.428377019261466,0.0712500717515569,0.0209812079732371,0.0066472998907983,0.0527912395599491,0.0418322350093003,0.0530430744382192,"Labour","Labour Gain"
"238","E14000767","Kenilworth and Southam","Conservative",68154,0.38934247131743,0.281296911885047,0.16341229909117,0.0000614439435818431,0.0000298730412712876,0.0805883614722237,0.0356189706105249,0.0496496686387515,"Conservative","Conservative Hold"
"239","E14000768","Kensington","Conservative",64609,0.251981024134999,0.436353207109938,0.137439925450926,0.000187896866168042,0.000482796485466129,0.0782246743922391,0.0385870719385761,0.0567434036216881,"Labour","Labour Gain"
"240","E14000769","Kettering","Conservative",73164,0.395318459355224,0.350288940099732,0.0854563905733958,0.0000598373478813347,0.0000908932779664249,0.0630389178319401,0.0506613185687005,0.0550852429451597,"Conservative","Conservative Hold"
"241","E14000770","Kingston and Surbiton","Liberal Democrat",81975,0.271999655171638,0.200338080201576,0.381169749792186,0.0000261112159864183,0.0000584464758987817,0.049321468393917,0.0492370261633266,0.0478494625854705,"Liberal Democrat","Liberal Democrat Hold"
"242","E14000771","Kingston upon Hull East","Labour",65745,0.295061562379787,0.397219033016402,0.0604896308372024,0.039841099986682,0.0126549875763172,0.0455512034075184,0.0673178711301712,0.0818646116659205,"Labour","Labour Hold"
"243","E14000772","Kingston upon Hull North","Labour",65515,0.224889325447087,0.482651714889559,0.0640419883000494,0.0335644560972898,0.0134551251570055,0.0570062595004418,0.0468502347299793,0.0775408958785886,"Labour","Labour Hold"
"244","E14000773","Kingston upon Hull West and Hessle","Labour",60192,0.27494813501798,0.429894895876928,0.0599087297170277,0.0395088693835364,0.0120180232453669,0.0415702286492313,0.0617158983586791,0.080435219751251,"Labour","Labour Hold"
"245","E14000774","Kingswood","Conservative",68972,0.375958657253546,0.363742767658111,0.0837530353561617,0.0000697786713502542,0.0000103988884099704,0.0792589356347665,0.0495853269396727,0.0476210995979824,"Conservative","Conservative Hold"
"246","E14000775","Knowsley","Labour",84082,0.175609435881846,0.630328933448217,0.0476325333567042,0.0000315194881624265,0.000075629427708657,0.0581773339103946,0.0374839598864875,0.0506606546004787,"Labour","Labour Hold"
"247","E14000776","Lancaster and Fleetwood","Labour",70059,0.284744011385603,0.489335362384564,0.0775016942486546,0.0000384128572313883,0.0000471538801543132,0.062105605437225,0.0329252572044381,0.0533025026021301,"Labour","Labour Hold"
"248","E14000777","Leeds Central","Labour",90971,0.165905028936594,0.561553877028765,0.0611317611196152,0.021686151110711,0.0141368428107884,0.0756856549313539,0.029464301908363,0.0704363821538096,"Labour","Labour Hold"
"249","E14000778","Leeds East","Labour",67286,0.271154362100147,0.463564344681444,0.0606929650578682,0.0267336352776179,0.0117992996697042,0.0516956331116591,0.0484457864390879,0.0659139736624716,"Labour","Labour Hold"
"250","E14000779","Leeds North East","Labour",70580,0.213599396594628,0.516924567155804,0.0991264454830279,0.0162259466977025,0.0126606172559765,0.0699560729740284,0.0243662626260133,0.0471406912128195,"Labour","Labour Hold"
"251","E14000780","Leeds North West","Labour",67741,0.219864172928565,0.493926181944321,0.127053299021013,0.0141812874451284,0.0120615863782795,0.0660715086247674,0.0208914234805471,0.0459505401773785,"Labour","Labour Hold"
"252","E14000781","Leeds West","Labour",67727,0.226067744379113,0.508858938975551,0.0635119339421263,0.0254661423432256,0.0118162320485597,0.0621898386466419,0.0379853984898373,0.064103771174945,"Labour","Labour Hold"
"253","E14000782","Leicester East","Labour",78433,0.291654561101246,0.465389884148242,0.0664669610503575,0.000065986715853952,0.00019912080290431,0.0614372397252689,0.0509007765087766,0.0638854699473507,"Labour","Labour Hold"
"254","E14000783","Leicester South","Labour",77708,0.191345181658903,0.571898229128799,0.065455725319582,0.000033452548131501,0.00017999515855411,0.0830580732444443,0.0323214877218545,0.0557078552197317,"Labour","Labour Hold"
"255","E14000784","Leicester West","Labour",64940,0.257027936453485,0.495560786700331,0.0675911923653915,0.0000324240089718219,0.000140217229022901,0.0659643371549748,0.0408361222222288,0.0728469838655943,"Labour","Labour Hold"
"256","E14000785","Leigh","Conservative",77417,0.321207496445039,0.437945991711867,0.0675216146677025,0.000023408859076393,0.0000737114538638989,0.0543159980821897,0.0595073222021553,0.0594044565781069,"Labour","Labour Gain"
"257","E14000786","Lewes","Conservative",71503,0.366088319864262,0.20651325305975,0.294686051219419,0.0000128675939023364,0.0000354237924853503,0.0507285452337674,0.0371254647801539,0.0448100744562602,"Conservative","Conservative Hold"
